rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5878
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	NLKBuilder	947
7	ImpavidArcher	628
8	CattSoup	409
9	PlasticOtari	358
10	Mattesco	343
11	tuckerdoodle	283
12	prizm_	225
13	Rebytre	190
14	Kubelz	180
15	Megarboh	171
15	SvenskaHugo	171
17	RebelAndroid	114
18	00000000-0000-0000-0009-01fbab7ea71d	107
19	thewindmillman	105
20	UCP_TheKingK	75
21	Hermanni__	71
22	Masssonnn	57
23	dartwaffle	51
24	Ryker	45
25	Smashic	40
26	pintsizedrogue	35
27	SquadMonster	32
28	corvidpartyfor6	29
29	mihimihimihi	25
30	hm947	24
31	WYFYoyo	23
32	Winklepicker279	22
33	Marbz_	21
34	TheSecondLord	16
35	non089	15
36	Jackattack53	13
36	00000000-0000-0000-0009-01f073f37a91	13
38	RatatJuice	12
38	Smoke____	12
40	Mahoose	10
41	JuuustYeet	9
41	CalebDHawk	9
43	Prismyst	7
43	91stCataclysm	7
45	ZoomieZoomie	6
46	orxngejuice	5
47	Crowman1	4
48	Soplight	3
48	Iamthejo	3
50	Merv__	2
50	Spacewardharpy7	2
52	rachcl	1
52	Ezekson	1
52	calamariclam_I	1
