rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	EMC_	4616
3	YungMaki	4400
4	AltnumberF4	2616
5	benediktine1	1068
6	ImpavidArcher	628
7	PlasticOtari	358
8	tuckerdoodle	260
9	Rebytre	190
10	Kubelz	180
11	Megarboh	171
11	SvenskaHugo	171
13	Hylo482y	107
14	thewindmillman	105
15	Hermanni__	71
16	Masssonnn	57
17	dartwaffle	51
18	Ryker	45
19	RebelAndroid	37
20	pintsizedrogue	35
21	SquadMonster	32
22	hm947	24
23	WYFYoyo	23
24	Winklepicker279	22
25	Marbz_	18
26	TheSecondLord	16
27	Jackattack53	13
27	00000000-0000-0000-0009-01f898304150	13
29	UCP_TheKingK	12
29	Smoke____	12
31	Mahoose	10
32	JuuustYeet	9
32	CalebDHawk	9
34	Smashic	7
35	orxngejuice	5
36	Merv__	2
36	Spacewardharpy7	2
36	Soplight	2
39	rachcl	1
