rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	4400
3	EMC_	2693
4	AltnumberF4	2616
5	benediktine1	1068
6	ImpavidArcher	628
7	PlasticOtari	358
8	Rebytre	190
9	Kubelz	180
10	Megarboh	171
11	Hylo482y	107
12	thewindmillman	105
13	Hermanni__	71
14	pintsizedrogue	35
15	SquadMonster	32
16	hm947	24
17	WYFYoyo	23
18	Winklepicker279	22
19	Marbz_	18
20	TheSecondLord	16
21	Smoke____	12
22	Mahoose	10
23	CalebDHawk	9
24	orxngejuice	5
25	Merv__	2
25	Spacewardharpy7	2
25	Soplight	2
28	rachcl	1
