rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	EMC_	4655
3	YungMaki	4400
4	AltnumberF4	2616
5	benediktine1	1068
6	ImpavidArcher	628
7	PlasticOtari	358
8	tuckerdoodle	283
9	prizm_	225
10	Rebytre	190
11	Kubelz	180
12	Megarboh	171
12	SvenskaHugo	171
14	RebelAndroid	114
15	00000000-0000-0000-0009-01fbab7ea71d	107
16	thewindmillman	105
17	UCP_TheKingK	75
18	Hermanni__	71
19	Masssonnn	57
20	dartwaffle	51
21	Ryker	45
22	Smashic	40
23	pintsizedrogue	35
24	SquadMonster	32
25	hm947	24
26	WYFYoyo	23
27	Winklepicker279	22
28	Marbz_	21
29	TheSecondLord	16
30	Jackattack53	13
30	00000000-0000-0000-0009-01f898304150	13
32	RatatJuice	12
32	Smoke____	12
34	Mahoose	10
35	JuuustYeet	9
35	CalebDHawk	9
37	Prismyst	7
37	91stCataclysm	7
39	ZoomieZoomie	6
40	orxngejuice	5
41	Soplight	3
42	Merv__	2
42	Spacewardharpy7	2
44	rachcl	1
44	Ezekson	1
