rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5952
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	CattSoup	661
9	EveryonesUncle	653
10	ImpavidArcher	628
11	k_ce	534
12	TheSecondLord	528
13	PlasticOtari	487
14	Nicserso	386
15	Mattesco	357
16	tuckerdoodle	283
17	kalzor	282
18	MAns_44	256
19	prizm_	225
20	Rebytre	190
21	Crowman1	187
22	Kubelz	180
23	SvenskaHugo	177
24	Megarboh	171
25	12Magner05	164
26	RebelAndroid	114
27	BPTY4618	108
28	Sorry_Arey	106
29	thewindmillman	105
30	shineh10	98
31	Manaateee	92
32	Mr_Byzantine	78
33	UCP_TheKingK	75
34	Hermanni__	71
35	Masssonnn	57
36	Kowcio_	56
37	dartwaffle	51
38	H0UNDFRMH3LL	49
39	Btabtab	47
40	Ryker	45
41	Smashic	40
42	pintsizedrogue	37
43	MineMaster0012	36
44	SquadMonster	32
45	joethahobo	30
46	corvidpartyfor6	29
47	mihimihimihi	25
48	hm947	24
49	WYFYoyo	23
50	Winklepicker279	22
51	Marbz_	21
52	excelsionprime	20
52	thebaddruid	20
54	_Huge_Male_	17
55	non089	15
56	ItsHydroMC	13
56	Jackattack53	13
58	RatatJuice	12
58	AdmiralSmoke	12
60	Mahoose	10
61	PazinGaming	9
61	JuuustYeet	9
61	CalebDHawk	9
64	Prismyst	7
64	jessewegottacook	7
64	91stCataclysm	7
67	ZoomieZoomie	6
68	orxngejuice	5
69	Soplight	3
69	Iamthejo	3
71	Merv__	2
71	Spacewardharpy7	2
73	rachcl	1
73	R1CHY2K	1
73	Samificator	1
73	Ezekson	1
73	Jimb0nat0r	1
73	calamariclam_I	1
