rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5951
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	NLKBuilder	947
7	ImpavidArcher	628
8	TheSecondLord	528
9	CattSoup	411
10	PlasticOtari	358
11	Mattesco	349
12	tuckerdoodle	283
13	prizm_	225
14	Rebytre	190
15	Kubelz	180
16	Megarboh	171
16	SvenskaHugo	171
18	RebelAndroid	114
19	00000000-0000-0000-0009-01fbab7ea71d	107
20	thewindmillman	105
21	UCP_TheKingK	75
22	Hermanni__	71
23	Masssonnn	57
24	dartwaffle	51
25	Ryker	45
26	Smashic	40
27	pintsizedrogue	35
28	SquadMonster	32
29	joethahobo	30
30	corvidpartyfor6	29
31	Crowman1	25
31	mihimihimihi	25
33	hm947	24
34	WYFYoyo	23
35	Winklepicker279	22
36	Marbz_	21
37	non089	15
38	Jackattack53	13
38	00000000-0000-0000-0009-01f073f37a91	13
40	RatatJuice	12
40	Smoke____	12
42	Mahoose	10
43	JuuustYeet	9
43	CalebDHawk	9
45	Prismyst	7
45	91stCataclysm	7
47	ZoomieZoomie	6
48	orxngejuice	5
49	Soplight	3
49	Iamthejo	3
51	Merv__	2
51	Spacewardharpy7	2
51	Kowcio_	2
54	rachcl	1
54	Ezekson	1
54	calamariclam_I	1
