rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5951
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	CattSoup	658
9	ImpavidArcher	628
10	TheSecondLord	528
11	PlasticOtari	358
12	Mattesco	351
13	tuckerdoodle	283
14	MAns_44	256
15	prizm_	225
16	Rebytre	190
17	Kubelz	180
18	Megarboh	171
18	SvenskaHugo	171
20	RebelAndroid	114
21	00000000-0000-0000-0009-01fbab7ea71d	107
22	thewindmillman	105
23	shineh10	98
24	Crowman1	88
25	UCP_TheKingK	75
26	Hermanni__	71
27	Masssonnn	57
28	dartwaffle	51
29	H0UNDFRMH3LL	49
30	Mr_Byzantine	45
30	Ryker	45
32	Btabtab	43
33	Smashic	40
34	pintsizedrogue	35
35	SquadMonster	32
36	joethahobo	30
37	corvidpartyfor6	29
38	mihimihimihi	25
39	hm947	24
40	WYFYoyo	23
41	Winklepicker279	22
42	Marbz_	21
43	thebaddruid	20
44	Kowcio_	19
45	non089	15
46	Jackattack53	13
46	00000000-0000-0000-0009-01f073f37a91	13
48	RatatJuice	12
48	Smoke____	12
50	Mahoose	10
51	JuuustYeet	9
51	CalebDHawk	9
53	Prismyst	7
53	jessewegottacook	7
53	91stCataclysm	7
56	ZoomieZoomie	6
57	orxngejuice	5
58	Soplight	3
58	Iamthejo	3
60	Merv__	2
60	Spacewardharpy7	2
62	rachcl	1
62	Ezekson	1
62	Jimb0nat0r	1
62	calamariclam_I	1
