rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	YungMaki	4400
2	AltnumberF4	2616
3	EMC_	1508
4	benediktine1	1068
5	ImpavidArcher	628
6	PlasticOtari	263
7	Rebytre	190
8	Kubelz	180
9	Hylo482y	107
10	thewindmillman	105
11	Hermanni__	71
12	SquadMonster	32
13	hm947	24
14	WYFYoyo	23
15	Winklepicker279	22
16	Marbz_	18
17	TheSecondLord	16
18	RoyalDorrr	15
19	Mahoose	10
20	CalebDHawk	9
21	pintsizedrogue	8
21	Smoke____	8
23	orxngejuice	5
24	Merv__	2
24	gcaisawesome	2
24	Spacewardharpy7	2
24	Soplight	2
28	rachcl	1
