rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5951
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	ImpavidArcher	628
9	TheSecondLord	528
10	CattSoup	411
11	PlasticOtari	358
12	Mattesco	351
13	tuckerdoodle	283
14	MAns_44	256
15	prizm_	225
16	Rebytre	190
17	Kubelz	180
18	Megarboh	171
18	SvenskaHugo	171
20	RebelAndroid	114
21	00000000-0000-0000-0009-01fbab7ea71d	107
22	thewindmillman	105
23	shineh10	98
24	UCP_TheKingK	75
25	Hermanni__	71
26	Masssonnn	57
27	dartwaffle	51
28	H0UNDFRMH3LL	49
29	Mr_Byzantine	45
29	Ryker	45
31	Btabtab	43
32	Smashic	40
33	pintsizedrogue	35
34	SquadMonster	32
35	joethahobo	30
36	corvidpartyfor6	29
37	Crowman1	25
37	mihimihimihi	25
39	hm947	24
40	WYFYoyo	23
41	Winklepicker279	22
42	Marbz_	21
43	thebaddruid	20
44	non089	15
45	Jackattack53	13
45	00000000-0000-0000-0009-01f073f37a91	13
47	RatatJuice	12
47	Smoke____	12
49	Mahoose	10
50	JuuustYeet	9
50	CalebDHawk	9
52	Prismyst	7
52	jessewegottacook	7
52	91stCataclysm	7
55	ZoomieZoomie	6
56	orxngejuice	5
57	Soplight	3
57	Iamthejo	3
59	Merv__	2
59	Spacewardharpy7	2
59	Kowcio_	2
62	rachcl	1
62	Ezekson	1
62	calamariclam_I	1
