rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5952
3	EMC_	5314
4	Buuck_	4115
5	AltnumberF4	2616
6	Galactic_Badger	2116
7	benediktine1	1068
8	nattybears	949
9	NLKBuilder	947
10	EveryonesUncle	864
11	Mattesco	831
12	CattSoup	661
13	ImpavidArcher	628
14	k_ce	540
15	crashomon	532
16	tuckerdoodle	530
17	TheSecondLord	528
18	PlasticOtari	487
19	Nicserso	386
20	HUNTERmaun	320
21	kalzor	282
22	pretty_pink_reno	276
23	MAns_44	263
24	prizm_	225
25	RebytreGT	190
26	Crowman1	187
27	Kubelz	180
28	SvenskaHugo	177
29	Megarboh	171
30	U_Mos_	167
31	12Magner05	164
32	shineh10	154
33	Hydro___________	140
34	Mr_Byzantine	124
35	RebelAndroid	114
36	BPTY4618	108
37	Sorry_Arey	106
38	thewindmillman	105
39	Flex_Tape_Phil	99
40	Manaateee	92
41	TheKingK_	75
42	hermmm_	71
43	Masssonnn	57
44	Kowcio_	56
45	dartwaffle	51
46	myaccountwasgone	50
47	H0UNDFRMH3LL	49
48	Btabtab	47
49	Ryker	45
50	Smashic	40
51	pintsizedrogue	37
52	Pumpkin_P_Patch	36
53	SquadMonster	32
54	joethahobo	30
55	corvidpartyfor6	29
56	PazinGaming	27
57	mihimihimihi	25
58	hm947	24
59	WYFYoyo	23
60	Winklepicker279	22
61	Marbz_	21
61	TheWickedBird	21
63	excelsionprime	20
63	thebaddruid	20
65	_Huge_Male_	17
66	non089	15
67	Jackattack53	13
68	RatatJuice	12
68	Yamdalorian	12
70	Mahoose	10
71	ECstardust	9
71	JuuustYeet	9
71	CalebDHawk	9
74	Prismyst	7
74	skroobiez	7
74	91stCataclysm	7
77	ZoomieZoomie	6
78	orxngejuice	5
79	Soplight	3
79	Iamthejo	3
81	Merv__	2
81	Spacewardharpy7	2
81	pixelviolin	2
84	rachcl	1
84	R1CHY2K	1
84	Samificator	1
84	Blasterboy54	1
84	Ezekson	1
84	Jimb0nat0r	1
84	calamariclam_I	1
