rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	Buuck_	13140
2	gcaisawesome	10191
3	doublemaki	5952
4	Galactic_Badger	5854
5	EMC_	5314
6	AltnumberF4	2616
7	12Magner05	1153
8	benediktine1	1068
9	11Brewer	1056
10	nattybears	949
11	NLKBuilder	947
12	Mattesco	915
13	EveryonesUncle	864
14	HUNTERmaun	670
15	CattSoup	661
16	ImpavidArcher	628
17	shineh10	616
18	cutelilreno	613
19	k_ce	598
20	craaaash	532
21	tuckerdoodle	530
22	TheSecondLord	529
23	Flex_Tape_Phil	491
24	PlasticOtari	487
25	Nicserso	386
26	MisfitsMike	321
27	kalzor	282
28	MAns_44	263
29	Kowcio_	238
30	prizm_	225
31	GildedRemnant	205
32	Rebytre	190
33	Crowman1	187
34	Kubelz	180
35	nagyvad	177
35	SvenskaHugo	177
37	Spaghettatron	172
38	Megarboh	171
39	U_Mos_	167
40	hydrothebot	148
41	DJzombiehunter	141
42	BPTY4618	136
43	QuiCreans	125
44	Mr_Byzantine	124
45	milltesco	122
46	RebelAndroid	114
47	Sorry_Arey07	106
48	thewindmillman	105
49	Manaateee	92
50	Alex_Hansen	88
51	TheKingK_	75
52	hermmm_	71
53	MyMawgDonaldsGon	69
54	thatsjustfrankie	65
55	Masssonnn	57
56	dartwaffle	51
57	H0UNDFRMH3LL	49
58	Btabtab	47
59	Ryker	45
60	knarian	40
61	pintsizedrogue	37
62	Pumpkin_P_Patch	36
63	SquadMonster	32
64	joethahobo	30
65	corvidpartyfor6	29
66	PazinGaming	27
67	mihimihimihi	25
68	hm947	24
69	WYFYoyo	23
70	Winklepicker279	22
71	Marbz_	21
71	TheWickedBird	21
73	excelsionprime	20
73	thebaddruid	20
75	philandr	18
75	Moss_2006	18
77	_Huge_Male_	17
78	non089	15
79	catandmoose	14
80	Jackattack53	13
80	CacheOut	13
82	RatatJuice	12
82	Yamdalorian	12
84	Mahoose	10
85	ECstardust	9
85	JuuustYeet	9
85	CalebDHawk	9
88	Prismyst	7
88	skroobiez	7
88	91stCataclysm	7
91	InchoateOyster	6
91	ZoomieZoomie	6
93	orxngejuice	5
94	Soplight	3
94	Iamthejo	3
96	skatch212	2
96	Merv__	2
96	gamerlord1324	2
96	wwwwinnebagoooo	2
96	Spacewardharpy7	2
96	pixelviolin	2
102	rachcl	1
102	net_flex	1
102	R1CHY2K	1
102	Samificator	1
102	Vetomo8000	1
102	Colmer94	1
102	Ezekson	1
102	Jimb0nat0r	1
102	calamariclam_I	1
