rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5952
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	CattSoup	661
9	ImpavidArcher	628
10	TheSecondLord	528
11	k_ce	527
12	PlasticOtari	487
13	Nicserso	386
14	Mattesco	357
15	tuckerdoodle	283
16	kalzor	282
17	MAns_44	256
18	prizm_	225
19	Rebytre	190
20	Crowman1	187
21	Kubelz	180
22	SvenskaHugo	177
23	Megarboh	171
24	12Magner05	164
25	RebelAndroid	114
26	BPTY4618	108
27	Sorry_Arey	106
28	thewindmillman	105
29	shineh10	98
30	Manaateee	92
31	Mr_Byzantine	78
32	UCP_TheKingK	75
33	Hermanni__	71
34	Masssonnn	57
35	Kowcio_	56
36	dartwaffle	51
37	H0UNDFRMH3LL	49
38	Btabtab	47
39	Ryker	45
40	Smashic	40
41	pintsizedrogue	37
42	MineMaster0012	36
43	SquadMonster	32
44	joethahobo	30
45	corvidpartyfor6	29
46	mihimihimihi	25
47	hm947	24
48	WYFYoyo	23
49	Winklepicker279	22
50	Marbz_	21
51	excelsionprime	20
51	thebaddruid	20
53	_Huge_Male_	17
54	non089	15
55	ItsHydroMC	13
55	Jackattack53	13
57	RatatJuice	12
57	AdmiralSmoke	12
59	Mahoose	10
60	JuuustYeet	9
60	CalebDHawk	9
62	Prismyst	7
62	jessewegottacook	7
62	91stCataclysm	7
65	PazinGaming	6
65	ZoomieZoomie	6
67	orxngejuice	5
68	Soplight	3
68	Iamthejo	3
70	Merv__	2
70	Spacewardharpy7	2
72	rachcl	1
72	R1CHY2K	1
72	Ezekson	1
72	Jimb0nat0r	1
72	calamariclam_I	1
