rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	EMC_	4655
3	YungMaki	4400
4	AltnumberF4	2616
5	benediktine1	1068
6	ImpavidArcher	628
7	PlasticOtari	358
8	tuckerdoodle	283
9	Rebytre	190
10	Kubelz	180
11	Megarboh	171
11	SvenskaHugo	171
13	RebelAndroid	114
14	Hylo482y	107
15	thewindmillman	105
16	UCP_TheKingK	75
17	Hermanni__	71
18	Masssonnn	57
19	dartwaffle	51
20	Ryker	45
21	Smashic	40
22	pintsizedrogue	35
23	SquadMonster	32
24	hm947	24
25	WYFYoyo	23
26	Winklepicker279	22
27	Marbz_	21
28	TheSecondLord	16
29	Jackattack53	13
29	00000000-0000-0000-0009-01f898304150	13
31	Smoke____	12
32	Mahoose	10
33	JuuustYeet	9
33	CalebDHawk	9
35	Prismyst	7
36	orxngejuice	5
37	Merv__	2
37	Spacewardharpy7	2
37	Soplight	2
40	rachcl	1
40	prizm_	1
