rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	Buuck_	13099
2	gcaisawesome	10191
3	YungMaki	5952
4	EMC_	5314
5	AltnumberF4	2616
6	Galactic_Badger	2550
7	12Magner05	1153
8	benediktine1	1068
9	11Brewer	1056
10	nattybears	949
11	NLKBuilder	947
12	Mattesco	915
13	EveryonesUncle	864
14	HUNTERmaun	670
15	CattSoup	661
16	ImpavidArcher	628
17	shineh10	616
18	pretty_pink_reno	613
19	k_ce	598
20	crashomon	532
21	tuckerdoodle	530
22	TheSecondLord	528
23	Flex_Tape_Phil	491
24	PlasticOtari	487
25	Nicserso	386
26	Mikael_Kuningas	321
27	kalzor	282
28	MAns_44	263
29	Kowcio_	236
30	prizm_	225
31	RebytreGT	190
32	Crowman1	187
33	Kubelz	180
34	SvenskaHugo	177
35	Megarboh	171
36	U_Mos_	167
37	Hydro___________	148
38	QuiCreans	125
39	Mr_Byzantine	124
40	fragrantmonke444	122
41	RebelAndroid	114
42	BPTY4618	108
43	Sorry_Arey	106
44	thewindmillman	105
45	Manaateee	92
46	TheKingK_	75
47	hermmm_	71
48	myaccountwasgone	68
49	Masssonnn	57
50	dartwaffle	51
51	H0UNDFRMH3LL	49
52	Btabtab	47
53	Ryker	45
54	Smashic	40
55	pintsizedrogue	37
56	Pumpkin_P_Patch	36
57	SquadMonster	32
58	joethahobo	30
59	corvidpartyfor6	29
60	PazinGaming	27
61	mihimihimihi	25
62	hm947	24
63	WYFYoyo	23
64	Winklepicker279	22
65	Marbz_	21
65	TheWickedBird	21
67	excelsionprime	20
67	thebaddruid	20
69	philandr	18
69	Moss_2006	18
71	_Huge_Male_	17
72	non089	15
73	Jackattack53	13
73	Cache3	13
73	skitzxo	13
76	RatatJuice	12
76	Yamdalorian	12
78	Mahoose	10
79	ECstardust	9
79	JuuustYeet	9
79	CalebDHawk	9
82	Prismyst	7
82	skroobiez	7
82	91stCataclysm	7
85	ZoomieZoomie	6
86	orxngejuice	5
87	Soplight	3
87	Iamthejo	3
89	Merv__	2
89	gamerlord1324	2
89	wwwwinnebagoooo	2
89	Spacewardharpy7	2
89	pixelviolin	2
94	rachcl	1
94	R1CHY2K	1
94	Samificator	1
94	Blasterboy54	1
94	Ezekson	1
94	Jimb0nat0r	1
94	calamariclam_I	1
