rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	EMC_	4614
3	YungMaki	4400
4	AltnumberF4	2616
5	benediktine1	1068
6	ImpavidArcher	628
7	PlasticOtari	358
8	Rebytre	190
9	Kubelz	180
10	Megarboh	171
11	tuckerdoodle	138
12	Hylo482y	107
13	thewindmillman	105
14	Hermanni__	71
15	Masssonnn	57
16	pintsizedrogue	35
17	SquadMonster	32
18	hm947	24
19	WYFYoyo	23
20	Winklepicker279	22
21	Marbz_	18
22	TheSecondLord	16
23	00000000-0000-0000-0009-01f898304150	13
24	Smoke____	12
25	RebelAndroid	11
26	Mahoose	10
27	JuuustYeet	9
27	CalebDHawk	9
29	orxngejuice	5
30	Merv__	2
30	Spacewardharpy7	2
30	Soplight	2
33	rachcl	1
