rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5456
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	NLKBuilder	947
7	ImpavidArcher	628
8	PlasticOtari	358
9	Mattesco	343
10	tuckerdoodle	283
11	prizm_	225
12	Rebytre	190
13	Kubelz	180
14	Megarboh	171
14	SvenskaHugo	171
16	RebelAndroid	114
17	00000000-0000-0000-0009-01fbab7ea71d	107
18	thewindmillman	105
19	UCP_TheKingK	75
20	Hermanni__	71
21	Masssonnn	57
22	dartwaffle	51
23	Ryker	45
24	Smashic	40
25	pintsizedrogue	35
26	SquadMonster	32
27	corvidpartyfor6	29
28	hm947	24
29	WYFYoyo	23
30	Winklepicker279	22
31	Marbz_	21
32	TheSecondLord	16
33	non089	15
34	Jackattack53	13
34	00000000-0000-0000-0009-01f073f37a91	13
36	RatatJuice	12
36	Smoke____	12
38	Mahoose	10
39	JuuustYeet	9
39	CalebDHawk	9
41	Prismyst	7
41	91stCataclysm	7
43	ZoomieZoomie	6
44	orxngejuice	5
45	Crowman1	4
46	Soplight	3
46	Miko_Fullbuster	3
48	Merv__	2
48	Spacewardharpy7	2
48	mihimihimihi	2
51	rachcl	1
51	Ezekson	1
51	calamariclam_I	1
