rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5951
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	CattSoup	661
9	ImpavidArcher	628
10	TheSecondLord	528
11	PlasticOtari	358
12	Mattesco	351
13	tuckerdoodle	283
14	MAns_44	256
15	prizm_	225
16	Rebytre	190
17	Crowman1	187
18	Kubelz	180
19	Megarboh	171
19	SvenskaHugo	171
21	RebelAndroid	114
22	BPTY4618	107
23	thewindmillman	105
24	shineh10	98
25	UCP_TheKingK	75
26	Hermanni__	71
27	Masssonnn	57
28	dartwaffle	51
29	H0UNDFRMH3LL	49
30	Btabtab	47
31	Mr_Byzantine	45
31	Ryker	45
33	Smashic	40
34	pintsizedrogue	35
35	SquadMonster	32
36	joethahobo	30
37	corvidpartyfor6	29
38	mihimihimihi	25
39	hm947	24
40	WYFYoyo	23
41	Winklepicker279	22
42	Marbz_	21
43	thebaddruid	20
44	Kowcio_	19
45	non089	15
46	Jackattack53	13
46	00000000-0000-0000-0009-01f073f37a91	13
48	RatatJuice	12
48	Smoke____	12
50	excelsionprime	11
51	Mahoose	10
52	JuuustYeet	9
52	CalebDHawk	9
54	Prismyst	7
54	jessewegottacook	7
54	91stCataclysm	7
57	ZoomieZoomie	6
58	orxngejuice	5
59	Soplight	3
59	Iamthejo	3
61	Merv__	2
61	Spacewardharpy7	2
63	rachcl	1
63	Ezekson	1
63	Jimb0nat0r	1
63	calamariclam_I	1
