rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	Buuck_	13099
2	gcaisawesome	10191
3	YungMaki	5952
4	EMC_	5314
5	Galactic_Badger	4822
6	AltnumberF4	2616
7	12Magner05	1153
8	benediktine1	1068
9	11Brewer	1056
10	nattybears	949
11	NLKBuilder	947
12	Mattesco	915
13	EveryonesUncle	864
14	HUNTERmaun	670
15	CattSoup	661
16	ImpavidArcher	628
17	shineh10	616
18	pretty_pink_reno	613
19	k_ce	598
20	crashomon	532
21	tuckerdoodle	530
22	TheSecondLord	528
23	Flex_Tape_Phil	491
24	PlasticOtari	487
25	Nicserso	386
26	Mikael_Kuningas	321
27	kalzor	282
28	MAns_44	263
29	Kowcio_	236
30	prizm_	225
31	RebytreGT	190
32	Crowman1	187
33	Kubelz	180
34	SvenskaHugo	177
35	skitzxo	172
36	Megarboh	171
37	U_Mos_	167
38	Hydro___________	148
39	QuiCreans	125
40	Mr_Byzantine	124
41	fragrantmonke444	122
42	RebelAndroid	114
43	BPTY4618	108
44	Sorry_Arey	106
45	thewindmillman	105
46	Manaateee	92
47	TheKingK_	75
48	hermmm_	71
49	myaccountwasgone	68
50	Masssonnn	57
51	dartwaffle	51
52	H0UNDFRMH3LL	49
53	Btabtab	47
54	Ryker	45
55	Smashic	40
56	pintsizedrogue	37
57	Pumpkin_P_Patch	36
58	SquadMonster	32
59	joethahobo	30
60	corvidpartyfor6	29
61	PazinGaming	27
62	mihimihimihi	25
63	hm947	24
64	WYFYoyo	23
65	Winklepicker279	22
66	Marbz_	21
66	TheWickedBird	21
68	excelsionprime	20
68	thebaddruid	20
70	philandr	18
70	Moss_2006	18
72	_Huge_Male_	17
73	non089	15
74	Jackattack53	13
74	Cache3	13
76	RatatJuice	12
76	Yamdalorian	12
78	Mahoose	10
79	ECstardust	9
79	JuuustYeet	9
79	CalebDHawk	9
82	Prismyst	7
82	skroobiez	7
82	91stCataclysm	7
85	ZoomieZoomie	6
86	orxngejuice	5
87	Soplight	3
87	Iamthejo	3
89	skatch212	2
89	Merv__	2
89	gamerlord1324	2
89	wwwwinnebagoooo	2
89	Spacewardharpy7	2
89	pixelviolin	2
95	rachcl	1
95	R1CHY2K	1
95	Samificator	1
95	Blasterboy54	1
95	Ezekson	1
95	Jimb0nat0r	1
95	calamariclam_I	1
