rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	EMC_	4616
3	YungMaki	4400
4	AltnumberF4	2616
5	benediktine1	1068
6	ImpavidArcher	628
7	tuckerdoodle	260
8	Rebytre	190
9	Kubelz	180
10	Megarboh	171
10	SvenskaHugo	171
12	Hylo482y	107
13	thewindmillman	105
14	Hermanni__	71
15	Masssonnn	57
16	dartwaffle	51
17	Ryker	45
18	RebelAndroid	37
19	pintsizedrogue	35
20	SquadMonster	32
21	hm947	24
22	WYFYoyo	23
23	Winklepicker279	22
24	Marbz_	18
25	TheSecondLord	16
26	Jackattack53	13
26	00000000-0000-0000-0009-01f898304150	13
28	UCP_TheKingK	12
28	Smoke____	12
30	Mahoose	10
31	JuuustYeet	9
31	CalebDHawk	9
33	Smashic	7
34	orxngejuice	5
35	Merv__	2
35	Spacewardharpy7	2
35	Soplight	2
38	rachcl	1
