rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	YungMaki	4400
2	AltnumberF4	2616
3	EMC_	1508
4	benediktine1	1068
5	ImpavidArcher	628
6	PlasticOtari	358
7	Rebytre	190
8	Kubelz	180
9	RoyalDorrr	108
10	Hylo482y	107
11	thewindmillman	105
12	Hermanni__	71
13	SquadMonster	32
14	hm947	24
15	WYFYoyo	23
16	Winklepicker279	22
17	Marbz_	18
18	TheSecondLord	16
19	Mahoose	10
20	CalebDHawk	9
21	pintsizedrogue	8
21	Smoke____	8
23	orxngejuice	5
24	Merv__	2
24	gcaisawesome	2
24	Spacewardharpy7	2
24	Soplight	2
28	rachcl	1
