rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	EMC_	5314
3	YungMaki	4759
4	AltnumberF4	2616
5	benediktine1	1068
6	NLKBuilder	943
7	ImpavidArcher	628
8	PlasticOtari	358
9	tuckerdoodle	283
10	prizm_	225
11	Rebytre	190
12	Kubelz	180
13	Megarboh	171
13	SvenskaHugo	171
15	RebelAndroid	114
16	00000000-0000-0000-0009-01fbab7ea71d	107
17	thewindmillman	105
18	UCP_TheKingK	75
19	Hermanni__	71
20	Masssonnn	57
21	dartwaffle	51
22	Ryker	45
23	Smashic	40
24	pintsizedrogue	35
25	SquadMonster	32
26	corvidpartyfor6	29
27	hm947	24
28	WYFYoyo	23
29	Winklepicker279	22
30	Marbz_	21
31	TheSecondLord	16
32	non089	15
33	Jackattack53	13
33	00000000-0000-0000-0009-01f898304150	13
35	RatatJuice	12
35	Smoke____	12
37	Mahoose	10
38	JuuustYeet	9
38	CalebDHawk	9
40	Prismyst	7
40	91stCataclysm	7
42	ZoomieZoomie	6
43	orxngejuice	5
44	Crowman1	4
45	Soplight	3
45	Miko_Fullbuster	3
47	Merv__	2
47	Spacewardharpy7	2
49	rachcl	1
49	Ezekson	1
49	calamariclam_I	1
