rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5951
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	NLKBuilder	947
7	ImpavidArcher	628
8	TheSecondLord	491
9	CattSoup	411
10	PlasticOtari	358
11	Mattesco	343
12	tuckerdoodle	283
13	prizm_	225
14	Rebytre	190
15	Kubelz	180
16	Megarboh	171
16	SvenskaHugo	171
18	RebelAndroid	114
19	00000000-0000-0000-0009-01fbab7ea71d	107
20	thewindmillman	105
21	UCP_TheKingK	75
22	Hermanni__	71
23	Masssonnn	57
24	dartwaffle	51
25	Ryker	45
26	Smashic	40
27	pintsizedrogue	35
28	SquadMonster	32
29	corvidpartyfor6	29
30	Crowman1	25
30	mihimihimihi	25
32	hm947	24
33	WYFYoyo	23
34	Winklepicker279	22
35	Marbz_	21
36	non089	15
37	Jackattack53	13
37	00000000-0000-0000-0009-01f073f37a91	13
39	RatatJuice	12
39	Smoke____	12
41	Mahoose	10
42	JuuustYeet	9
42	CalebDHawk	9
44	Prismyst	7
44	91stCataclysm	7
46	ZoomieZoomie	6
47	orxngejuice	5
48	Soplight	3
48	Iamthejo	3
50	Merv__	2
50	Spacewardharpy7	2
52	rachcl	1
52	Ezekson	1
52	calamariclam_I	1
