rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	YungMaki	4400
2	AltnumberF4	2616
3	EMC_	1131
4	benediktine1	1068
5	ImpavidArcher	628
6	OtariCharlie	231
7	Rebytre	190
8	Kubelz	180
9	Hylo482y	107
10	thewindmillman	105
11	Hermanni__	71
12	SquadMonster	32
13	hm947	24
14	WYFYoyo	23
15	Winklepicker279	22
16	Marbz_	18
17	TheSecondLord	16
18	Mahoose	10
19	CalebDHawk	9
20	pintsizedrogue	8
20	Smoke____	8
22	orxngejuice	5
23	Merv__	2
23	gcaisawesome	2
23	Soplight	2
26	rachcl	1
26	Spacewardharpy7	1
