rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5951
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	CattSoup	661
9	ImpavidArcher	628
10	TheSecondLord	528
11	Nicserso	386
12	k_ce	358
12	PlasticOtari	358
14	Mattesco	357
15	tuckerdoodle	283
16	MAns_44	256
17	prizm_	225
18	Rebytre	190
19	Crowman1	187
20	Kubelz	180
21	SvenskaHugo	177
22	Megarboh	171
23	RebelAndroid	114
24	12Magner05	112
25	BPTY4618	108
26	thewindmillman	105
27	shineh10	98
28	Manaateee	92
29	UCP_TheKingK	75
30	Mr_Byzantine	72
31	Hermanni__	71
32	Masssonnn	57
33	dartwaffle	51
34	H0UNDFRMH3LL	49
35	Kowcio_	48
36	Btabtab	47
37	Ryker	45
38	Smashic	40
39	MineMaster0012	36
40	pintsizedrogue	35
41	kalzor	34
42	SquadMonster	32
43	joethahobo	30
44	corvidpartyfor6	29
45	Sorry_Arey	25
45	mihimihimihi	25
47	hm947	24
48	WYFYoyo	23
49	Winklepicker279	22
50	Marbz_	21
51	excelsionprime	20
51	thebaddruid	20
53	non089	15
54	ItsHydroMC	13
54	Jackattack53	13
56	RatatJuice	12
56	AdmiralSmoke	12
58	Mahoose	10
59	JuuustYeet	9
59	CalebDHawk	9
61	Prismyst	7
61	jessewegottacook	7
61	91stCataclysm	7
64	PazinGaming	6
64	ZoomieZoomie	6
66	orxngejuice	5
67	Soplight	3
67	Iamthejo	3
69	Merv__	2
69	Spacewardharpy7	2
71	rachcl	1
71	R1CHY2K	1
71	Ezekson	1
71	Jimb0nat0r	1
71	calamariclam_I	1
