rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5952
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	EveryonesUncle	864
9	CattSoup	661
10	ImpavidArcher	628
11	k_ce	540
12	Mattesco	532
13	tuckerdoodle	530
14	TheSecondLord	528
15	PlasticOtari	487
16	Nicserso	386
17	kalzor	282
18	MAns_44	256
19	prizm_	225
20	Rebytre	190
21	Crowman1	187
22	Kubelz	180
23	SvenskaHugo	177
24	Megarboh	171
25	UMosDiesIrae	167
26	12Magner05	164
27	shineh10	154
28	ItsHydroMC	125
29	Mr_Byzantine	124
30	RebelAndroid	114
31	BPTY4618	108
32	Sorry_Arey	106
33	thewindmillman	105
34	Manaateee	92
35	UCP_TheKingK	75
36	Hermanni__	71
37	Masssonnn	57
38	Kowcio_	56
39	dartwaffle	51
40	H0UNDFRMH3LL	49
41	Btabtab	47
42	Ryker	45
43	Smashic	40
44	pintsizedrogue	37
45	MineMaster0012	36
46	SquadMonster	32
47	joethahobo	30
48	corvidpartyfor6	29
49	mihimihimihi	25
50	hm947	24
51	WYFYoyo	23
52	Winklepicker279	22
53	Marbz_	21
53	MadmanRaven	21
55	excelsionprime	20
55	thebaddruid	20
57	_Huge_Male_	17
58	non089	15
59	Jackattack53	13
60	RatatJuice	12
60	AdmiralSmoke	12
62	Mahoose	10
63	PazinGaming	9
63	ECstardust	9
63	JuuustYeet	9
63	CalebDHawk	9
67	Prismyst	7
67	jessewegottacook	7
67	91stCataclysm	7
70	ZoomieZoomie	6
71	orxngejuice	5
72	Soplight	3
72	Iamthejo	3
74	Merv__	2
74	Spacewardharpy7	2
74	pixelviolin	2
77	rachcl	1
77	R1CHY2K	1
77	Samificator	1
77	Ezekson	1
77	Jimb0nat0r	1
77	calamariclam_I	1
