rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5951
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	ImpavidArcher	628
9	TheSecondLord	528
10	CattSoup	411
11	PlasticOtari	358
12	Mattesco	351
13	tuckerdoodle	283
14	MAns_44	256
15	prizm_	225
16	Rebytre	190
17	Kubelz	180
18	Megarboh	171
18	SvenskaHugo	171
20	RebelAndroid	114
21	00000000-0000-0000-0009-01fbab7ea71d	107
22	thewindmillman	105
23	UCP_TheKingK	75
24	Hermanni__	71
25	shineh10	59
26	Masssonnn	57
27	dartwaffle	51
28	H0UNDFRMH3LL	49
29	Mr_Byzantine	45
29	Ryker	45
31	Smashic	40
32	pintsizedrogue	35
33	SquadMonster	32
34	joethahobo	30
35	corvidpartyfor6	29
36	Crowman1	25
36	mihimihimihi	25
38	hm947	24
39	WYFYoyo	23
40	Winklepicker279	22
41	Marbz_	21
42	thebaddruid	20
43	non089	15
44	Jackattack53	13
44	00000000-0000-0000-0009-01f073f37a91	13
46	RatatJuice	12
46	Smoke____	12
48	Mahoose	10
49	JuuustYeet	9
49	CalebDHawk	9
51	Prismyst	7
51	jessewegottacook	7
51	91stCataclysm	7
54	ZoomieZoomie	6
55	orxngejuice	5
56	Soplight	3
56	Iamthejo	3
58	Merv__	2
58	Spacewardharpy7	2
58	Kowcio_	2
61	rachcl	1
61	Ezekson	1
61	calamariclam_I	1
