rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	Buuck_	10042
3	YungMaki	5952
4	EMC_	5314
5	AltnumberF4	2616
6	Galactic_Badger	2550
7	12Magner05	1153
8	benediktine1	1068
9	nattybears	949
10	NLKBuilder	947
11	Mattesco	915
12	EveryonesUncle	864
13	HUNTERmaun	670
14	CattSoup	661
15	ImpavidArcher	628
16	pretty_pink_reno	613
17	k_ce	598
18	crashomon	532
19	tuckerdoodle	530
20	TheSecondLord	528
21	Flex_Tape_Phil	491
22	PlasticOtari	487
23	Nicserso	386
24	kalzor	282
25	MAns_44	263
26	Kowcio_	236
27	prizm_	225
28	RebytreGT	190
29	Crowman1	187
30	Kubelz	180
31	SvenskaHugo	177
32	Megarboh	171
33	U_Mos_	167
34	shineh10	154
35	Hydro___________	146
36	QuiCreans	125
37	Mr_Byzantine	124
38	fragrantmonke444	122
39	RebelAndroid	114
40	BPTY4618	108
41	Sorry_Arey	106
42	thewindmillman	105
43	Manaateee	92
44	TheKingK_	75
45	hermmm_	71
46	myaccountwasgone	68
47	Masssonnn	57
48	dartwaffle	51
49	H0UNDFRMH3LL	49
50	Btabtab	47
51	Ryker	45
52	Smashic	40
53	pintsizedrogue	37
54	Pumpkin_P_Patch	36
55	SquadMonster	32
56	joethahobo	30
57	corvidpartyfor6	29
58	PazinGaming	27
59	mihimihimihi	25
60	hm947	24
61	WYFYoyo	23
62	Winklepicker279	22
63	Marbz_	21
63	TheWickedBird	21
65	excelsionprime	20
65	thebaddruid	20
67	Moss_2006	18
68	_Huge_Male_	17
69	non089	15
70	Jackattack53	13
70	skitzxo	13
72	RatatJuice	12
72	Yamdalorian	12
74	Mahoose	10
75	ECstardust	9
75	JuuustYeet	9
75	CalebDHawk	9
78	Prismyst	7
78	skroobiez	7
78	91stCataclysm	7
81	ZoomieZoomie	6
82	orxngejuice	5
83	Soplight	3
83	Iamthejo	3
85	Merv__	2
85	gamerlord1324	2
85	wwwwinnebagoooo	2
85	Spacewardharpy7	2
85	pixelviolin	2
90	rachcl	1
90	R1CHY2K	1
90	Samificator	1
90	Blasterboy54	1
90	Ezekson	1
90	Jimb0nat0r	1
90	calamariclam_I	1
