rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5951
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	CattSoup	661
9	ImpavidArcher	628
10	TheSecondLord	528
11	PlasticOtari	358
12	Mattesco	351
13	tuckerdoodle	283
14	MAns_44	256
15	prizm_	225
16	Rebytre	190
17	Crowman1	187
18	Kubelz	180
19	SvenskaHugo	177
20	Megarboh	171
21	Nicserso	118
22	RebelAndroid	114
23	BPTY4618	107
24	thewindmillman	105
25	shineh10	98
26	Manaateee	92
27	UCP_TheKingK	75
28	Mr_Byzantine	72
29	Hermanni__	71
30	Masssonnn	57
31	dartwaffle	51
32	H0UNDFRMH3LL	49
33	Btabtab	47
34	Kowcio_	46
35	Ryker	45
36	Smashic	40
37	MineMaster0012	36
38	pintsizedrogue	35
39	SquadMonster	32
40	joethahobo	30
41	k_ce	29
41	12Magner05	29
41	corvidpartyfor6	29
44	mihimihimihi	25
45	hm947	24
46	WYFYoyo	23
47	Winklepicker279	22
48	Marbz_	21
49	excelsionprime	20
49	thebaddruid	20
51	non089	15
52	Jackattack53	13
52	00000000-0000-0000-0009-01f073f37a91	13
54	RatatJuice	12
54	AdmiralSmoke	12
56	Mahoose	10
57	JuuustYeet	9
57	CalebDHawk	9
59	Prismyst	7
59	jessewegottacook	7
59	91stCataclysm	7
62	ZoomieZoomie	6
63	orxngejuice	5
64	Soplight	3
64	Iamthejo	3
66	Merv__	2
66	Spacewardharpy7	2
68	rachcl	1
68	R1CHY2K	1
68	Ezekson	1
68	Jimb0nat0r	1
68	calamariclam_I	1
