rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5951
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	CattSoup	661
9	ImpavidArcher	628
10	TheSecondLord	528
11	Nicserso	386
12	k_ce	358
12	PlasticOtari	358
14	Mattesco	357
15	tuckerdoodle	283
16	MAns_44	256
17	prizm_	225
18	Rebytre	190
19	Crowman1	187
20	Kubelz	180
21	SvenskaHugo	177
22	Megarboh	171
23	RebelAndroid	114
24	BPTY4618	108
25	thewindmillman	105
26	shineh10	98
27	Manaateee	92
28	UCP_TheKingK	75
29	Mr_Byzantine	72
30	Hermanni__	71
31	Masssonnn	57
32	dartwaffle	51
33	H0UNDFRMH3LL	49
34	Kowcio_	48
35	Btabtab	47
36	Ryker	45
37	Smashic	40
38	MineMaster0012	36
39	pintsizedrogue	35
40	SquadMonster	32
41	joethahobo	30
42	12Magner05	29
42	corvidpartyfor6	29
44	mihimihimihi	25
45	hm947	24
46	WYFYoyo	23
47	Winklepicker279	22
48	Marbz_	21
49	excelsionprime	20
49	thebaddruid	20
51	non089	15
52	Jackattack53	13
52	00000000-0000-0000-0009-01f898304150	13
54	RatatJuice	12
54	AdmiralSmoke	12
56	Mahoose	10
57	JuuustYeet	9
57	CalebDHawk	9
59	Prismyst	7
59	jessewegottacook	7
59	91stCataclysm	7
62	PazinGaming	6
62	ZoomieZoomie	6
64	orxngejuice	5
65	Soplight	3
65	Iamthejo	3
67	Merv__	2
67	Spacewardharpy7	2
69	rachcl	1
69	R1CHY2K	1
69	Ezekson	1
69	Jimb0nat0r	1
69	calamariclam_I	1
