rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	EMC_	4614
3	YungMaki	4400
4	AltnumberF4	2616
5	benediktine1	1068
6	ImpavidArcher	628
7	PlasticOtari	358
8	tuckerdoodle	260
9	Rebytre	190
10	Kubelz	180
11	Megarboh	171
12	SvenskaHugo	170
13	Hylo482y	107
14	thewindmillman	105
15	Hermanni__	71
16	Masssonnn	57
17	RebelAndroid	37
18	pintsizedrogue	35
19	SquadMonster	32
20	hm947	24
21	WYFYoyo	23
22	Winklepicker279	22
23	Marbz_	18
24	TheSecondLord	16
25	Jackattack53	13
25	00000000-0000-0000-0009-01f898304150	13
27	Smoke____	12
28	Mahoose	10
29	JuuustYeet	9
29	CalebDHawk	9
31	orxngejuice	5
32	Merv__	2
32	Spacewardharpy7	2
32	Soplight	2
35	rachcl	1
