rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5952
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	EveryonesUncle	864
9	CattSoup	661
10	ImpavidArcher	628
11	k_ce	540
12	Mattesco	532
13	tuckerdoodle	530
14	TheSecondLord	528
15	PlasticOtari	487
16	Nicserso	386
17	kalzor	282
18	MAns_44	256
19	prizm_	225
20	Rebytre	190
21	Crowman1	187
22	Kubelz	180
23	SvenskaHugo	177
24	Megarboh	171
25	12Magner05	164
26	Mr_Byzantine	124
27	RebelAndroid	114
28	BPTY4618	108
29	Sorry_Arey	106
30	thewindmillman	105
31	shineh10	98
32	Manaateee	92
33	UCP_TheKingK	75
34	Hermanni__	71
35	Masssonnn	57
36	Kowcio_	56
37	dartwaffle	51
38	H0UNDFRMH3LL	49
39	Btabtab	47
40	Ryker	45
41	Smashic	40
42	pintsizedrogue	37
43	MineMaster0012	36
44	ItsHydroMC	33
45	SquadMonster	32
46	joethahobo	30
47	corvidpartyfor6	29
48	mihimihimihi	25
49	hm947	24
50	WYFYoyo	23
51	Winklepicker279	22
52	Marbz_	21
53	excelsionprime	20
53	thebaddruid	20
55	_Huge_Male_	17
56	non089	15
57	Jackattack53	13
58	RatatJuice	12
58	AdmiralSmoke	12
60	Mahoose	10
61	PazinGaming	9
61	ECstardust	9
61	JuuustYeet	9
61	CalebDHawk	9
65	Prismyst	7
65	jessewegottacook	7
65	91stCataclysm	7
65	MadmanRaven	7
69	ZoomieZoomie	6
70	orxngejuice	5
71	Soplight	3
71	Iamthejo	3
73	Merv__	2
73	Spacewardharpy7	2
75	rachcl	1
75	R1CHY2K	1
75	Samificator	1
75	Ezekson	1
75	Jimb0nat0r	1
75	calamariclam_I	1
