rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5952
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	CattSoup	661
9	ImpavidArcher	628
10	TheSecondLord	528
11	PlasticOtari	487
12	k_ce	419
13	Nicserso	386
14	Mattesco	357
15	tuckerdoodle	283
16	kalzor	282
17	MAns_44	256
18	prizm_	225
19	Rebytre	190
20	Crowman1	187
21	Kubelz	180
22	SvenskaHugo	177
23	Megarboh	171
24	12Magner05	164
25	RebelAndroid	114
26	BPTY4618	108
27	Sorry_Arey	106
28	thewindmillman	105
29	shineh10	98
30	Manaateee	92
31	UCP_TheKingK	75
32	Mr_Byzantine	72
33	Hermanni__	71
34	Masssonnn	57
35	Kowcio_	56
36	dartwaffle	51
37	H0UNDFRMH3LL	49
38	Btabtab	47
39	Ryker	45
40	Smashic	40
41	MineMaster0012	36
42	pintsizedrogue	35
43	SquadMonster	32
44	joethahobo	30
45	corvidpartyfor6	29
46	mihimihimihi	25
47	hm947	24
48	WYFYoyo	23
49	Winklepicker279	22
50	Marbz_	21
51	excelsionprime	20
51	thebaddruid	20
53	non089	15
54	ItsHydroMC	13
54	Jackattack53	13
56	RatatJuice	12
56	AdmiralSmoke	12
58	Mahoose	10
59	JuuustYeet	9
59	CalebDHawk	9
61	Prismyst	7
61	jessewegottacook	7
61	91stCataclysm	7
64	PazinGaming	6
64	ZoomieZoomie	6
66	orxngejuice	5
67	Soplight	3
67	Iamthejo	3
69	Merv__	2
69	Spacewardharpy7	2
71	rachcl	1
71	R1CHY2K	1
71	Ezekson	1
71	Jimb0nat0r	1
71	calamariclam_I	1
