rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	EMC_	4655
3	YungMaki	4400
4	AltnumberF4	2616
5	benediktine1	1068
6	ImpavidArcher	628
7	PlasticOtari	358
8	tuckerdoodle	283
9	prizm_	225
10	Rebytre	190
11	Kubelz	180
12	Megarboh	171
12	SvenskaHugo	171
14	RebelAndroid	114
15	00000000-0000-0000-0009-01fbab7ea71d	107
16	thewindmillman	105
17	UCP_TheKingK	75
18	Hermanni__	71
19	Masssonnn	57
20	dartwaffle	51
21	Ryker	45
22	Smashic	40
23	pintsizedrogue	35
24	SquadMonster	32
25	hm947	24
26	WYFYoyo	23
27	corvidpartyfor6	22
27	Winklepicker279	22
29	Marbz_	21
30	TheSecondLord	16
31	Jackattack53	13
31	00000000-0000-0000-0009-01f898304150	13
33	RatatJuice	12
33	Smoke____	12
35	Mahoose	10
36	JuuustYeet	9
36	CalebDHawk	9
38	Prismyst	7
38	91stCataclysm	7
40	ZoomieZoomie	6
41	orxngejuice	5
42	Soplight	3
43	Merv__	2
43	Spacewardharpy7	2
45	rachcl	1
45	Ezekson	1
