rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	Buuck_	13099
2	gcaisawesome	10191
3	doublemaki	5952
4	Galactic_Badger	5372
5	EMC_	5314
6	AltnumberF4	2616
7	12Magner05	1153
8	benediktine1	1068
9	11Brewer	1056
10	nattybears	949
11	NLKBuilder	947
12	Mattesco	915
13	EveryonesUncle	864
14	HUNTERmaun	670
15	CattSoup	661
16	ImpavidArcher	628
17	shineh10	616
18	cuddlyMonster	613
19	k_ce	598
20	craaaash	532
21	tuckerdoodle	530
22	TheSecondLord	529
23	Flex_Tape_Phil	491
24	PlasticOtari	487
25	Nicserso	386
26	MisfitsMike	321
27	kalzor	282
28	MAns_44	263
29	Kowcio_	238
30	prizm_	225
31	Rebytre	190
32	Crowman1	187
33	Kubelz	180
34	SvenskaHugo	177
35	LuvLuvLove	172
36	Megarboh	171
37	U_Mos_	167
38	hydrothebot	148
39	QuiCreans	125
40	Mr_Byzantine	124
41	milltesco	122
42	RebelAndroid	114
43	BPTY4618	108
44	Sorry_Arey07	106
45	thewindmillman	105
46	Manaateee	92
47	TheKingK_	75
48	hermmm_	71
49	mymayowasgone	68
50	Masssonnn	57
51	dartwaffle	51
52	H0UNDFRMH3LL	49
53	Btabtab	47
54	Ryker	45
55	Smashic	40
56	pintsizedrogue	37
57	Pumpkin_P_Patch	36
58	SquadMonster	32
59	joethahobo	30
60	corvidpartyfor6	29
61	PazinGaming	27
62	mihimihimihi	25
63	hm947	24
64	WYFYoyo	23
65	Winklepicker279	22
66	Marbz_	21
66	TheWickedBird	21
68	excelsionprime	20
68	thebaddruid	20
70	philandr	18
70	Moss_2006	18
72	_Huge_Male_	17
73	non089	15
74	catandmoose	14
75	Jackattack53	13
75	Cache3	13
77	RatatJuice	12
77	Yamdalorian	12
79	Mahoose	10
80	ECstardust	9
80	JuuustYeet	9
80	CalebDHawk	9
83	Prismyst	7
83	skroobiez	7
83	91stCataclysm	7
86	ZoomieZoomie	6
87	orxngejuice	5
88	Soplight	3
88	Iamthejo	3
90	skatch212	2
90	Merv__	2
90	gamerlord1324	2
90	wwwwinnebagoooo	2
90	Spacewardharpy7	2
90	pixelviolin	2
96	rachcl	1
96	net_flex	1
96	R1CHY2K	1
96	Samificator	1
96	Vetomo8000	1
96	Ezekson	1
96	Jimb0nat0r	1
96	calamariclam_I	1
