rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5951
3	EMC_	5314
4	AltnumberF4	2616
5	benediktine1	1068
6	nattybears	949
7	NLKBuilder	947
8	CattSoup	661
9	ImpavidArcher	628
10	TheSecondLord	528
11	PlasticOtari	358
12	Mattesco	351
13	tuckerdoodle	283
14	MAns_44	256
15	prizm_	225
16	Rebytre	190
17	Crowman1	187
18	Kubelz	180
19	SvenskaHugo	177
20	Megarboh	171
21	RebelAndroid	114
22	BPTY4618	107
23	thewindmillman	105
24	shineh10	98
25	Manaateee	92
26	UCP_TheKingK	75
27	Hermanni__	71
28	Mr_Byzantine	70
29	Masssonnn	57
30	dartwaffle	51
31	H0UNDFRMH3LL	49
32	Btabtab	47
33	Kowcio_	46
34	Ryker	45
35	Smashic	40
36	pintsizedrogue	35
37	SquadMonster	32
38	joethahobo	30
39	12Magner05	29
39	corvidpartyfor6	29
41	mihimihimihi	25
42	hm947	24
43	WYFYoyo	23
44	Winklepicker279	22
45	Marbz_	21
46	excelsionprime	20
46	thebaddruid	20
48	non089	15
49	Jackattack53	13
49	00000000-0000-0000-0009-01f073f37a91	13
51	RatatJuice	12
51	AdmiralSmoke	12
53	Mahoose	10
54	JuuustYeet	9
54	CalebDHawk	9
56	Prismyst	7
56	jessewegottacook	7
56	91stCataclysm	7
59	ZoomieZoomie	6
60	orxngejuice	5
61	Soplight	3
61	Iamthejo	3
63	Merv__	2
63	Spacewardharpy7	2
65	rachcl	1
65	R1CHY2K	1
65	Ezekson	1
65	Jimb0nat0r	1
65	calamariclam_I	1
