rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	EMC_	4616
3	YungMaki	4400
4	AltnumberF4	2616
5	benediktine1	1068
6	ImpavidArcher	628
7	PlasticOtari	358
8	tuckerdoodle	260
9	Rebytre	190
10	Kubelz	180
11	Megarboh	171
11	SvenskaHugo	171
13	Hylo482y	107
14	thewindmillman	105
15	UCP_TheKingK	75
16	Hermanni__	71
17	Masssonnn	57
18	dartwaffle	51
19	Ryker	45
20	Smashic	40
21	RebelAndroid	37
22	pintsizedrogue	35
23	SquadMonster	32
24	hm947	24
25	WYFYoyo	23
26	Winklepicker279	22
27	TheSecondLord	16
28	Jackattack53	13
28	00000000-0000-0000-0009-01f898304150	13
30	Smoke____	12
31	Mahoose	10
32	JuuustYeet	9
32	CalebDHawk	9
34	orxngejuice	5
35	Merv__	2
35	Spacewardharpy7	2
35	Soplight	2
38	rachcl	1
