rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	YungMaki	5952
3	EMC_	5314
4	Buuck_	4115
5	AltnumberF4	2616
6	Galactic_Badger	2116
7	benediktine1	1068
8	nattybears	949
9	NLKBuilder	947
10	EveryonesUncle	864
11	Mattesco	827
12	CattSoup	661
13	ImpavidArcher	628
14	k_ce	540
15	crashomon	532
16	tuckerdoodle	530
17	TheSecondLord	528
18	PlasticOtari	487
19	Nicserso	386
20	kalzor	282
21	pretty_pink_reno	276
22	MAns_44	263
23	prizm_	225
24	RebytreGT	190
25	Crowman1	187
26	Kubelz	180
27	SvenskaHugo	177
28	Megarboh	171
29	U_Mos_	167
30	12Magner05	164
31	shineh10	154
32	Hydro___________	125
33	Mr_Byzantine	124
34	RebelAndroid	114
35	BPTY4618	108
36	Sorry_Arey	106
37	thewindmillman	105
38	Flex_Tape_Phil	99
39	Manaateee	92
40	TheKingK_	75
41	hermmm_	71
42	Masssonnn	57
43	Kowcio_	56
44	dartwaffle	51
45	H0UNDFRMH3LL	49
46	Btabtab	47
47	Ryker	45
48	Smashic	40
49	pintsizedrogue	37
50	Pumpkin_P_Patch	36
51	SquadMonster	32
52	joethahobo	30
53	corvidpartyfor6	29
54	mihimihimihi	25
55	hm947	24
56	WYFYoyo	23
57	Winklepicker279	22
58	Marbz_	21
58	TheWickedBird	21
60	excelsionprime	20
60	thebaddruid	20
62	_Huge_Male_	17
63	non089	15
64	Jackattack53	13
65	RatatJuice	12
65	Yamdalorian	12
67	Mahoose	10
68	PazinGaming	9
68	ECstardust	9
68	JuuustYeet	9
68	CalebDHawk	9
72	Prismyst	7
72	skroobiez	7
72	91stCataclysm	7
75	ZoomieZoomie	6
76	orxngejuice	5
77	Soplight	3
77	Iamthejo	3
79	Merv__	2
79	Spacewardharpy7	2
79	pixelviolin	2
82	rachcl	1
82	R1CHY2K	1
82	Samificator	1
82	Ezekson	1
82	Jimb0nat0r	1
82	calamariclam_I	1
