rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	YungMaki	4400
2	AltnumberF4	2616
3	EMC_	2346
4	benediktine1	1068
5	gcaisawesome	932
6	ImpavidArcher	628
7	PlasticOtari	358
8	Rebytre	190
9	Kubelz	180
10	Megarboh	171
11	Hylo482y	107
12	thewindmillman	105
13	Hermanni__	71
14	SquadMonster	32
15	hm947	24
16	WYFYoyo	23
17	Winklepicker279	22
18	Marbz_	18
19	TheSecondLord	16
20	Mahoose	10
21	CalebDHawk	9
22	pintsizedrogue	8
22	Smoke____	8
24	orxngejuice	5
25	Merv__	2
25	Spacewardharpy7	2
25	Soplight	2
28	rachcl	1
