rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10191
2	Buuck_	6716
3	YungMaki	5952
4	EMC_	5314
5	AltnumberF4	2616
6	Galactic_Badger	2550
7	benediktine1	1068
8	nattybears	949
9	NLKBuilder	947
10	Mattesco	891
11	EveryonesUncle	864
12	CattSoup	661
13	ImpavidArcher	628
14	pretty_pink_reno	613
15	k_ce	540
16	crashomon	532
17	tuckerdoodle	530
18	TheSecondLord	528
19	PlasticOtari	487
20	Nicserso	386
21	HUNTERmaun	320
22	kalzor	282
23	MAns_44	263
24	Kowcio_	236
25	prizm_	225
26	RebytreGT	190
27	Crowman1	187
28	Kubelz	180
29	SvenskaHugo	177
30	Megarboh	171
31	U_Mos_	167
32	12Magner05	164
33	shineh10	154
34	Hydro___________	140
35	QuiCreans	125
36	Mr_Byzantine	124
37	fragrantmonke444	122
38	RebelAndroid	114
39	BPTY4618	108
40	Sorry_Arey	106
41	thewindmillman	105
42	Flex_Tape_Phil	99
43	Manaateee	92
44	TheKingK_	75
45	hermmm_	71
46	Masssonnn	57
47	dartwaffle	51
48	myaccountwasgone	50
49	H0UNDFRMH3LL	49
50	Btabtab	47
51	Ryker	45
52	Smashic	40
53	pintsizedrogue	37
54	Pumpkin_P_Patch	36
55	SquadMonster	32
56	joethahobo	30
57	corvidpartyfor6	29
58	PazinGaming	27
59	mihimihimihi	25
60	hm947	24
61	WYFYoyo	23
62	Winklepicker279	22
63	Marbz_	21
63	TheWickedBird	21
65	excelsionprime	20
65	thebaddruid	20
67	_Huge_Male_	17
68	non089	15
69	Jackattack53	13
70	RatatJuice	12
70	Yamdalorian	12
72	Mahoose	10
73	ECstardust	9
73	JuuustYeet	9
73	CalebDHawk	9
76	Prismyst	7
76	skroobiez	7
76	91stCataclysm	7
79	ZoomieZoomie	6
80	orxngejuice	5
81	Soplight	3
81	Iamthejo	3
83	Merv__	2
83	Spacewardharpy7	2
83	pixelviolin	2
86	rachcl	1
86	R1CHY2K	1
86	Samificator	1
86	Blasterboy54	1
86	Ezekson	1
86	Jimb0nat0r	1
86	calamariclam_I	1
