rank	username	minecraft:used/minecraft:cobbled_deepslate_slab
1	Buuck_	15917
2	gcaisawesome	10191
3	doublemaki	5952
4	EMC_	5314
5	AltnumberF4	2616
6	Mr_Byzantine	1157
7	12Magner05	1153
8	benediktine1	1068
9	11Brewer	1056
10	nattybears	949
11	NLKBuilder	947
12	Mattesco	915
13	EveryonesUncle	864
14	Skwillyum13	839
15	HUNTERmaun	670
16	CattSoup	661
17	k_ce	644
18	ImpavidArcher	628
19	shineh10	616
20	cutelilreno	613
21	craaaash	532
22	tuckerdoodle	530
23	TheSecondLord	529
24	Flex_Tape_Phil	491
25	PlasticOtari	487
26	DJzombiehunter	421
27	Nicserso	386
28	MisfitsMike	321
29	kalzor	282
30	MAns_44	263
31	Kowcio_	238
32	prizm_	225
33	GildedRemnant	207
34	Rebytre	190
35	Crowman1	187
36	Kubelz	180
37	nagyvad	177
37	SvenskaHugo	177
39	Spaghettatron	172
40	Megarboh	171
41	U_Mos_	167
42	hydrothebot	148
43	BPTY4618	136
44	QuiCreans	125
45	milltesco	122
46	thewindmillman	120
47	RebelAndroid	114
48	Sorry_Arey07	106
49	TipDuy3010	98
50	Manaateee	92
51	Alex_Hansen	88
52	TheKingK_	75
53	hermmm_	71
54	MyMawgDonaldsGon	69
55	thatsjustfrankie	65
56	Masssonnn	57
57	dartwaffle	51
58	H0UNDFRMH3LL	49
58	Lorcout	49
60	Btabtab	47
61	Ryker	45
62	LeCavalier636	42
63	knarian	40
64	pintsizedrogue	37
65	Pumpkin_P_Patch	36
66	SquadMonster	32
67	joethahobo	30
68	corvidpartyfor6	29
69	PazinGaming	27
70	mihimihimihi	25
71	hm947	24
72	WYFYoyo	23
73	Winklepicker279	22
74	Marbz_	21
74	TheWickedBird	21
76	excelsionprime	20
76	thebaddruid	20
78	philandr	18
78	Moss_2006	18
80	_Huge_Male_	17
81	non089	15
82	catandmoose	14
83	Jackattack53	13
83	CacheOut	13
85	RatatJuice	12
85	Yamdalorian	12
87	Mahoose	10
87	Soplight	10
89	ECstardust	9
89	JuuustYeet	9
89	CalebDHawk	9
92	Prismyst	7
92	skroobiez	7
92	91stCataclysm	7
95	InchoateOyster	6
95	ZoomieZoomie	6
97	orxngejuice	5
98	Iamthejo	3
99	skatch212	2
99	Merv__	2
99	lumiscosity	2
99	gamerlord1324	2
99	wwwwinnebagoooo	2
99	Spacewardharpy7	2
99	pixelviolin	2
106	rachcl	1
106	net_flex	1
106	R1CHY2K	1
106	Samificator	1
106	Vetomo8000	1
106	Colmer94	1
106	Ezekson	1
106	Jimb0nat0r	1
106	calamariclam_I	1
