rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	oxfordschool	46
3	EcksD	34
4	jiggywraps	32
5	RebelAndroid	30
6	El_Jalapeno	24
7	kekhon	23
8	UncreativeArtist	22
9	Mahoose	21
10	Hisiste	16
11	CalebDHawk	15
12	Airem_Core	13
13	Historical_Sand	11
14	joethahobo	10
14	12Magner05	10
16	_Dean_123	9
16	set67	9
16	Marbz_	9
16	sebastiensaborio	9
16	Smoke____	9
21	Arceus1975	7
21	Dusk_95	7
23	TheShyPig	6
23	brofrickcheaters	6
25	TheSecondLord	4
25	ZeroKraken	4
27	beeperbeeper5	3
27	HesDemonPants	3
29	ShedJr_	2
29	rarrq	2
29	Fullut	2
29	noam464	2
29	Hyp3rion_	2
29	Eraxa	2
35	ImpavidArcher	1
35	thewindmillman	1
35	seramalen	1
35	Leyna3	1
35	DTAI_	1
35	djancak	1
35	Enderslayerxz3	1
