rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	oxfordschool	46
3	EcksD	34
4	jiggywraps	32
5	RebelAndroid	30
6	El_Jalapeno	24
7	kekhon	23
8	UncreativeArtist	22
9	Mahoose	21
10	Hisiste	16
11	CalebDHawk	15
12	Hyp3rion_	13
12	Airem_Core	13
14	Historical_Sand	11
15	joethahobo	10
15	12Magner05	10
17	_Dean_123	9
17	set67	9
17	Marbz_	9
17	sebastiensaborio	9
17	Smoke____	9
22	Arceus1975	7
22	Dusk_95	7
24	TheShyPig	6
24	brofrickcheaters	6
26	TheSecondLord	4
26	ZeroKraken	4
28	beeperbeeper5	3
28	HesDemonPants	3
30	ShedJr_	2
30	rarrq	2
30	Fullut	2
30	noam464	2
30	Eraxa	2
35	ImpavidArcher	1
35	thewindmillman	1
35	seramalen	1
35	Leyna3	1
35	DTAI_	1
35	djancak	1
35	Enderslayerxz3	1
