rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	non089	208
3	CLG_Kata	89
4	EveryonesUncle	66
5	MAns_44	58
6	MadmanRaven	55
7	Masssonnn	48
7	Nicserso	48
9	ConnorDanky_	46
10	Mahoose	41
11	EcksD	34
12	mattybeewrapss	32
13	RebelAndroid	30
13	fw3xy74	30
15	Mookle96	26
16	ActualPatbaf	25
16	catandmoose	25
16	prizm_	25
19	El_Jalapeno	24
20	kekhon	23
21	UncreativeArtist	22
22	AstreaTSS	21
22	fffMike	21
24	Marbz_	19
25	TheSecondLord	16
25	12Magner05	16
25	Hisiste	16
28	CalebDHawk	15
29	AdmiralSmoke	14
30	Airem_Core	13
31	Historical_Sand	11
31	Jackattack53	11
33	joethahobo	10
34	MinttyFressh	9
34	_Dean_123	9
34	set67	9
34	Samificator	9
34	Steelynan	9
39	Touched_Bread	8
39	zToasty69z	8
39	PlasticOtari	8
42	Arceus1975	7
42	Druid95	7
44	beeperbeeper5	6
44	TheShyPig	6
44	brofrickcheaters	6
47	Mattesco	5
48	Kakolbus	4
48	Segotep999	4
48	ZeroKraken	4
51	pintsizedrogue	3
51	HesDemonPants	3
53	ShedJr_	2
53	rarrq	2
53	Fullut	2
53	noam464	2
53	UMosDiesIrae	2
53	Moofyman	2
53	Spacewardharpy7	2
53	Eraxa	2
61	Mr_Byzantine	1
61	_Huge_Male_	1
61	Merv__	1
61	ImpavidArcher	1
61	Huwulling	1
61	thewindmillman	1
61	oscminus	1
61	ScootOfBoot	1
61	seramalen	1
61	Leyna3	1
61	DTAI_	1
61	StarCookiees_	1
61	djancak	1
61	Enderxz3	1
