rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	non089	208
3	CLG_Kata	89
4	EveryonesUncle	66
5	MAns_44	58
6	Masssonnn	48
6	Nicserso	48
8	ConnorDanky_	46
9	Mahoose	41
10	EcksD	34
11	mattybeewrapss	32
12	RebelAndroid	30
12	fw3xy74	30
14	Mookle96	26
15	catandmoose	25
15	prizm_	25
17	El_Jalapeno	24
18	kekhon	23
19	UncreativeArtist	22
20	AstreaTSS	21
20	fffMike	21
22	Marbz_	19
23	TheSecondLord	16
23	12Magner05	16
23	Hisiste	16
26	CalebDHawk	15
27	AdmiralSmoke	14
28	Airem_Core	13
29	Historical_Sand	11
29	Jackattack53	11
31	joethahobo	10
32	MinttyFressh	9
32	_Dean_123	9
32	set67	9
32	Steelynan	9
36	Touched_Bread	8
36	zToasty69z	8
36	PlasticOtari	8
39	Arceus1975	7
39	Druid95	7
41	TheShyPig	6
41	brofrickcheaters	6
43	beeperbeeper5	5
43	Mattesco	5
45	Kakolbus	4
45	Segotep999	4
45	ZeroKraken	4
48	HesDemonPants	3
49	ShedJr_	2
49	rarrq	2
49	Fullut	2
49	noam464	2
49	Moofyman	2
49	Spacewardharpy7	2
49	Eraxa	2
56	_Huge_Male_	1
56	ImpavidArcher	1
56	Huwulling	1
56	thewindmillman	1
56	seramalen	1
56	Leyna3	1
56	DTAI_	1
56	djancak	1
56	Enderxz3	1
