rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	non089	208
3	CLG_Kata	89
4	EveryonesUncle	66
5	MAns_44	58
6	Masssonnn	48
6	Nicserso	48
8	ConnorDanky_	46
9	Mahoose	41
10	EcksD	34
11	mattybeewrapss	32
12	RebelAndroid	30
12	fw3xy74	30
14	Mookle96	26
15	ActualPatbaf	25
15	catandmoose	25
15	prizm_	25
18	El_Jalapeno	24
19	kekhon	23
20	UncreativeArtist	22
21	AstreaTSS	21
21	fffMike	21
23	Marbz_	19
24	TheSecondLord	16
24	12Magner05	16
24	Hisiste	16
27	CalebDHawk	15
28	AdmiralSmoke	14
29	Airem_Core	13
30	Historical_Sand	11
30	Jackattack53	11
32	joethahobo	10
33	MinttyFressh	9
33	_Dean_123	9
33	set67	9
33	Samificator	9
33	Steelynan	9
38	Touched_Bread	8
38	zToasty69z	8
38	PlasticOtari	8
41	Arceus1975	7
41	Druid95	7
43	beeperbeeper5	6
43	TheShyPig	6
43	brofrickcheaters	6
46	Mattesco	5
47	Kakolbus	4
47	Segotep999	4
47	ZeroKraken	4
50	pintsizedrogue	3
50	HesDemonPants	3
52	ShedJr_	2
52	rarrq	2
52	Fullut	2
52	noam464	2
52	Moofyman	2
52	Spacewardharpy7	2
52	Eraxa	2
59	Mr_Byzantine	1
59	_Huge_Male_	1
59	Merv__	1
59	ImpavidArcher	1
59	Huwulling	1
59	thewindmillman	1
59	oscminus	1
59	ScootOfBoot	1
59	seramalen	1
59	Leyna3	1
59	DTAI_	1
59	StarCookiees_	1
59	djancak	1
59	Enderxz3	1
