rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	TheWickedBird	220
3	non089	208
4	CLG_Kata	89
5	MAns_44	67
6	EveryonesUncle	66
7	Enderxz3	56
8	pixelviolin	52
9	Masssonnn	48
9	Nicserso	48
11	ConnorDanky_	46
12	Mahoose	41
13	EcksD	34
14	mattybeewrapss	32
15	RebelAndroid	30
15	fw3xy	30
17	Mookle96	26
18	ActualPatbaf	25
18	catandmoose	25
18	prizm_	25
21	El_Jalapeno	24
22	kekhon	23
22	Mattesco	23
24	UncreativeArtist	22
25	AstreaTSS	21
25	fffMike	21
27	Marbz_	19
28	_witch_craft_	18
29	TheSecondLord	17
29	Touched_Bread	17
31	12Magner05	16
31	Hisiste	16
33	CalebDHawk	15
33	Legendosh	15
35	Yamdalorian	14
36	Airem_Core	13
37	Moofyman	12
38	Historical_Sand	11
38	Jackattack53	11
40	joethahobo	10
40	Hetti301	10
42	MinttyFressh	9
42	_Dean_123	9
42	set67	9
42	_Duckery	9
42	Samificator	9
42	Steelynan	9
48	Jekyll	8
48	Mr_Sun15	8
48	zToasty69z	8
48	PlasticOtari	8
52	Arceus1975	7
52	Druid95	7
54	SpartanNamor	6
54	beeperbeeper5	6
54	TheShyPig	6
54	brofrickcheaters	6
58	philandr	4
58	Kakolbus	4
58	Manaateee	4
58	Segotep999	4
58	ZeroKraken	4
63	pintsizedrogue	3
63	HesDemonPants	3
65	Alteriity	2
65	ShedJr_	2
65	rarrq	2
65	Fullut	2
65	noam464	2
65	U_Mos_	2
65	Spacewardharpy7	2
65	Eraxa	2
73	Mr_Byzantine	1
73	_Huge_Male_	1
73	Merv__	1
73	ImpavidArcher	1
73	Huwulling	1
73	Lez_	1
73	thewindmillman	1
73	Hoid_the_Roamer	1
73	oscminus	1
73	ScootOfBoot	1
73	seramalen	1
73	Leyna3	1
73	DTAI_	1
73	StarCookiees_	1
73	djancak	1
73	00000000-0000-0000-0009-01f3e0064b49	1
