rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	non089	208
3	TheWickedBird	92
4	CLG_Kata	89
5	MAns_44	67
6	EveryonesUncle	66
7	Enderxz3	56
8	pixelviolin	52
9	Masssonnn	48
9	Nicserso	48
11	ConnorDanky_	46
12	Mahoose	41
13	EcksD	34
14	mattybeewrapss	32
15	RebelAndroid	30
15	fw3xy74	30
17	Mookle96	26
18	ActualPatbaf	25
18	catandmoose	25
18	prizm_	25
21	El_Jalapeno	24
22	kekhon	23
23	UncreativeArtist	22
24	AstreaTSS	21
24	fffMike	21
26	Marbz_	19
27	Touched_Bread	17
28	TheSecondLord	16
28	12Magner05	16
28	Hisiste	16
31	CalebDHawk	15
31	Legendosh	15
33	Yamdalorian	14
34	Airem_Core	13
35	Moofyman	12
36	Historical_Sand	11
36	Jackattack53	11
36	Mattesco	11
39	joethahobo	10
39	Hetti301	10
41	MinttyFressh	9
41	_Dean_123	9
41	set67	9
41	Samificator	9
41	Steelynan	9
46	Mr_Sun15	8
46	zToasty69z	8
46	PlasticOtari	8
49	Arceus1975	7
49	Jekyll	7
49	Druid95	7
52	beeperbeeper5	6
52	TheShyPig	6
52	brofrickcheaters	6
55	Kakolbus	4
55	Segotep999	4
55	ZeroKraken	4
58	pintsizedrogue	3
58	HesDemonPants	3
60	Alteriity	2
60	ShedJr_	2
60	rarrq	2
60	Fullut	2
60	noam464	2
60	U_Mos_	2
60	Spacewardharpy7	2
60	Eraxa	2
68	Mr_Byzantine	1
68	_Huge_Male_	1
68	Merv__	1
68	ImpavidArcher	1
68	Huwulling	1
68	Lez_	1
68	thewindmillman	1
68	oscminus	1
68	ScootOfBoot	1
68	seramalen	1
68	Leyna3	1
68	DTAI_	1
68	StarCookiees_	1
68	djancak	1
68	00000000-0000-0000-0009-01f3e0064b49	1
