rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	Masssonnn	48
3	oxfordschool	46
4	EcksD	34
5	jiggywraps	32
6	RebelAndroid	30
6	fw3xywashere	30
8	Mookle96	26
9	prizm_	25
10	El_Jalapeno	24
11	kekhon	23
12	UncreativeArtist	22
13	Mahoose	21
14	Marbz_	19
15	12Magner05	16
15	Hisiste	16
17	CalebDHawk	15
18	Hyp3rion_	13
18	Airem_Core	13
20	Historical_Sand	11
21	joethahobo	10
22	MinttyFressh	9
22	_Dean_123	9
22	set67	9
22	Steelynan	9
22	Smoke____	9
27	ToastedGamingYT	8
28	Arceus1975	7
28	Dusk_95	7
30	TheShyPig	6
30	brofrickcheaters	6
32	PlasticOtari	5
33	TheSecondLord	4
33	Segotep999	4
33	ZeroKraken	4
36	beeperbeeper5	3
36	HesDemonPants	3
38	ShedJr_	2
38	rarrq	2
38	Fullut	2
38	noam464	2
38	Moofyman	2
38	Spacewardharpy7	2
38	Eraxa	2
45	ImpavidArcher	1
45	thewindmillman	1
45	seramalen	1
45	Leyna3	1
45	DTAI_	1
45	djancak	1
45	Enderslayerxz3	1
