rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	non089	208
3	CLG_Kata	89
4	EveryonesUncle	66
5	Masssonnn	48
5	Nicserso	48
7	ConnorDanky_	46
8	Mahoose	40
9	EcksD	34
10	MAns_44	33
11	mattybeewrapss	32
12	RebelAndroid	30
12	fw3xy74	30
14	Mookle96	26
15	prizm_	25
16	El_Jalapeno	24
17	kekhon	23
18	UncreativeArtist	22
19	fffMike	21
20	Marbz_	19
21	12Magner05	16
21	Hisiste	16
23	CalebDHawk	15
24	AdmiralSmoke	14
25	Airem_Core	13
26	Historical_Sand	11
26	Jackattack53	11
28	joethahobo	10
29	MinttyFressh	9
29	_Dean_123	9
29	set67	9
29	Steelynan	9
33	Touched_Bread	8
33	zToasty69z	8
33	PlasticOtari	8
36	Arceus1975	7
36	Druid95	7
38	TheShyPig	6
38	brofrickcheaters	6
40	beeperbeeper5	5
41	TheSecondLord	4
41	Segotep999	4
41	ZeroKraken	4
44	HesDemonPants	3
45	ShedJr_	2
45	rarrq	2
45	Fullut	2
45	noam464	2
45	Moofyman	2
45	Spacewardharpy7	2
45	Eraxa	2
52	ImpavidArcher	1
52	Huwulling	1
52	thewindmillman	1
52	seramalen	1
52	Leyna3	1
52	DTAI_	1
52	djancak	1
52	Enderxz3	1
