rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	TheWickedBird	220
3	non089	208
4	CLG_Kata	89
5	MAns_44	67
6	EveryonesUncle	66
7	Enderxz3	56
8	pixelviolin	52
9	Masssonnn	48
9	Nicserso	48
11	ConnorDanky_	46
12	Mahoose	41
13	EcksD	34
14	mattybeewrapss	32
15	RebelAndroid	30
15	fw3xy74	30
17	Mookle96	26
18	ActualPatbaf	25
18	catandmoose	25
18	prizm_	25
21	El_Jalapeno	24
22	kekhon	23
22	Mattesco	23
24	UncreativeArtist	22
25	AstreaTSS	21
25	fffMike	21
27	Marbz_	19
28	Touched_Bread	17
29	TheSecondLord	16
29	12Magner05	16
29	Hisiste	16
32	CalebDHawk	15
32	Legendosh	15
34	Yamdalorian	14
35	Airem_Core	13
36	Moofyman	12
37	Historical_Sand	11
37	Jackattack53	11
39	joethahobo	10
39	Hetti301	10
41	MinttyFressh	9
41	_Dean_123	9
41	set67	9
41	Samificator	9
41	Steelynan	9
46	Jekyll	8
46	Mr_Sun15	8
46	zToasty69z	8
46	PlasticOtari	8
50	Arceus1975	7
50	Druid95	7
52	SpartanNamor	6
52	beeperbeeper5	6
52	TheShyPig	6
52	brofrickcheaters	6
56	philandr	4
56	Kakolbus	4
56	Manaateee	4
56	Segotep999	4
56	ZeroKraken	4
61	pintsizedrogue	3
61	HesDemonPants	3
63	Alteriity	2
63	ShedJr_	2
63	rarrq	2
63	Fullut	2
63	noam464	2
63	U_Mos_	2
63	Spacewardharpy7	2
63	Eraxa	2
71	Mr_Byzantine	1
71	_Huge_Male_	1
71	Merv__	1
71	ImpavidArcher	1
71	Huwulling	1
71	Lez_	1
71	thewindmillman	1
71	Hoid_the_Roamer	1
71	oscminus	1
71	ScootOfBoot	1
71	seramalen	1
71	Leyna3	1
71	DTAI_	1
71	StarCookiees_	1
71	djancak	1
71	00000000-0000-0000-0009-01f3e0064b49	1
