rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	Masssonnn	48
3	oxfordschool	46
4	EcksD	34
5	jiggywraps	32
6	RebelAndroid	30
7	El_Jalapeno	24
8	kekhon	23
9	UncreativeArtist	22
10	Mahoose	21
11	Hisiste	16
12	CalebDHawk	15
13	Hyp3rion_	13
13	Airem_Core	13
15	Historical_Sand	11
16	joethahobo	10
16	12Magner05	10
18	MinttyFressh	9
18	_Dean_123	9
18	set67	9
18	Marbz_	9
18	sebastiensaborio	9
18	Smoke____	9
24	Arceus1975	7
24	Dusk_95	7
26	TheShyPig	6
26	brofrickcheaters	6
28	TheSecondLord	4
28	ZeroKraken	4
30	beeperbeeper5	3
30	HesDemonPants	3
30	PlasticOtari	3
33	ShedJr_	2
33	rarrq	2
33	Fullut	2
33	noam464	2
33	Spacewardharpy7	2
33	Eraxa	2
39	ImpavidArcher	1
39	thewindmillman	1
39	seramalen	1
39	Leyna3	1
39	DTAI_	1
39	djancak	1
39	Enderslayerxz3	1
