rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	Masssonnn	48
3	oxfordschool	46
4	EcksD	34
5	jiggywraps	32
6	RebelAndroid	30
6	fw3xywashere	30
8	El_Jalapeno	24
9	kekhon	23
10	UncreativeArtist	22
11	Mahoose	21
12	Marbz_	19
13	12Magner05	16
13	Hisiste	16
15	CalebDHawk	15
16	Hyp3rion_	13
16	Airem_Core	13
18	Historical_Sand	11
19	joethahobo	10
20	MinttyFressh	9
20	_Dean_123	9
20	set67	9
20	Steelynan	9
20	Smoke____	9
25	ToastedGamingYT	8
26	Arceus1975	7
26	Dusk_95	7
28	TheShyPig	6
28	brofrickcheaters	6
30	PlasticOtari	5
31	TheSecondLord	4
31	Segotep999	4
31	ZeroKraken	4
34	beeperbeeper5	3
34	HesDemonPants	3
36	ShedJr_	2
36	rarrq	2
36	Fullut	2
36	noam464	2
36	Spacewardharpy7	2
36	Eraxa	2
42	ImpavidArcher	1
42	thewindmillman	1
42	seramalen	1
42	Leyna3	1
42	DTAI_	1
42	djancak	1
42	Enderslayerxz3	1
