rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	non089	208
3	CLG_Kata	89
4	MadmanRaven	88
5	EveryonesUncle	66
6	MAns_44	58
7	Masssonnn	48
7	Nicserso	48
9	ConnorDanky_	46
10	Mahoose	41
11	EcksD	34
12	mattybeewrapss	32
13	RebelAndroid	30
13	fw3xy74	30
15	Mookle96	26
16	ActualPatbaf	25
16	catandmoose	25
16	prizm_	25
19	El_Jalapeno	24
20	kekhon	23
21	UncreativeArtist	22
22	AstreaTSS	21
22	fffMike	21
24	Marbz_	19
25	TheSecondLord	16
25	12Magner05	16
25	Hisiste	16
28	CalebDHawk	15
28	Legendosh	15
30	AdmiralSmoke	14
31	Airem_Core	13
32	Historical_Sand	11
32	Jackattack53	11
34	joethahobo	10
35	MinttyFressh	9
35	_Dean_123	9
35	set67	9
35	Samificator	9
35	Steelynan	9
40	Touched_Bread	8
40	zToasty69z	8
40	PlasticOtari	8
43	Arceus1975	7
43	Druid95	7
45	beeperbeeper5	6
45	TheShyPig	6
45	brofrickcheaters	6
48	Mattesco	5
49	Kakolbus	4
49	Segotep999	4
49	ZeroKraken	4
52	pintsizedrogue	3
52	HesDemonPants	3
54	ShedJr_	2
54	rarrq	2
54	Fullut	2
54	noam464	2
54	UMosDiesIrae	2
54	Moofyman	2
54	Spacewardharpy7	2
54	Eraxa	2
62	Mr_Byzantine	1
62	_Huge_Male_	1
62	Merv__	1
62	ImpavidArcher	1
62	Huwulling	1
62	Lez_	1
62	thewindmillman	1
62	oscminus	1
62	ScootOfBoot	1
62	seramalen	1
62	Leyna3	1
62	DTAI_	1
62	StarCookiees_	1
62	djancak	1
62	Enderxz3	1
