rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	Hyp3rion_	65
3	Masssonnn	48
4	ConnorDanky_	46
5	Mahoose	40
6	EcksD	34
7	mattybeewrapss	32
8	RebelAndroid	30
8	fw3xywashere	30
10	Mookle96	26
11	prizm_	25
12	El_Jalapeno	24
13	kekhon	23
14	UncreativeArtist	22
15	fffMike	21
16	Marbz_	19
17	12Magner05	16
17	Hisiste	16
19	CalebDHawk	15
20	Airem_Core	13
21	Historical_Sand	11
22	joethahobo	10
22	Jackattack53	10
24	MinttyFressh	9
24	_Dean_123	9
24	set67	9
24	Steelynan	9
24	Smoke____	9
29	Touched_Bread	8
29	zToasty69z	8
29	PlasticOtari	8
32	Arceus1975	7
32	Dusk_95	7
34	TheShyPig	6
34	brofrickcheaters	6
36	beeperbeeper5	5
37	TheSecondLord	4
37	RealGroot	4
37	ZeroKraken	4
40	HesDemonPants	3
41	ShedJr_	2
41	rarrq	2
41	Fullut	2
41	noam464	2
41	Moofyman	2
41	Spacewardharpy7	2
41	Eraxa	2
48	ImpavidArcher	1
48	thewindmillman	1
48	seramalen	1
48	Leyna3	1
48	DTAI_	1
48	djancak	1
48	Enderxz3	1
