rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	Masssonnn	48
3	oxfordschool	46
4	EcksD	34
5	jiggywraps	32
6	RebelAndroid	30
6	fw3xywashere	30
8	Mookle96	26
9	prizm_	25
10	El_Jalapeno	24
11	kekhon	23
12	UncreativeArtist	22
13	Mahoose	21
14	Marbz_	19
15	12Magner05	16
15	Hisiste	16
17	CalebDHawk	15
18	Hyp3rion_	13
18	Airem_Core	13
20	fffMike	12
21	Historical_Sand	11
22	joethahobo	10
23	MinttyFressh	9
23	_Dean_123	9
23	set67	9
23	Steelynan	9
23	Smoke____	9
28	ToastedGamingYT	8
29	Arceus1975	7
29	Dusk_95	7
31	TheShyPig	6
31	brofrickcheaters	6
33	PlasticOtari	5
34	TheSecondLord	4
34	Segotep999	4
34	ZeroKraken	4
37	beeperbeeper5	3
37	HesDemonPants	3
39	ShedJr_	2
39	rarrq	2
39	Fullut	2
39	noam464	2
39	Moofyman	2
39	Spacewardharpy7	2
39	Eraxa	2
46	ImpavidArcher	1
46	thewindmillman	1
46	seramalen	1
46	Leyna3	1
46	DTAI_	1
46	djancak	1
46	Enderslayerxz3	1
