rank	username	minecraft:used/minecraft:soul_campfire
1	FazeObama69	89
2	EveryonesUncle	66
3	Hyp3rion_	65
4	Masssonnn	48
5	ConnorDanky_	46
6	Mahoose	40
7	EcksD	34
8	mattybeewrapss	32
9	RebelAndroid	30
9	fw3xywashere	30
11	Mookle96	26
12	prizm_	25
13	El_Jalapeno	24
14	kekhon	23
15	UncreativeArtist	22
16	fffMike	21
17	Marbz_	19
18	12Magner05	16
18	Hisiste	16
20	CalebDHawk	15
21	Airem_Core	13
22	Historical_Sand	11
23	joethahobo	10
23	Jackattack53	10
25	MinttyFressh	9
25	_Dean_123	9
25	set67	9
25	Steelynan	9
25	Smoke____	9
30	Touched_Bread	8
30	zToasty69z	8
30	PlasticOtari	8
33	Arceus1975	7
33	Dusk_95	7
35	TheShyPig	6
35	brofrickcheaters	6
37	beeperbeeper5	5
38	TheSecondLord	4
38	RealGroot	4
38	ZeroKraken	4
41	HesDemonPants	3
42	ShedJr_	2
42	rarrq	2
42	Fullut	2
42	noam464	2
42	Moofyman	2
42	Spacewardharpy7	2
42	Eraxa	2
49	ImpavidArcher	1
49	thewindmillman	1
49	seramalen	1
49	Leyna3	1
49	DTAI_	1
49	djancak	1
49	Enderxz3	1
