rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	TheWickedBird	220
3	non089	208
4	CLG_Kata	89
5	MAns_44	67
6	EveryonesUncle	66
7	Enderxz3	56
8	pixelviolin	52
9	Masssonnn	48
9	Nicserso	48
11	ConnorDanky_	46
12	Mahoose	41
13	EcksD	34
14	mattybeewrapss	32
15	RebelAndroid	30
15	fw3xy74	30
17	Mookle96	26
18	ActualPatbaf	25
18	catandmoose	25
18	prizm_	25
21	El_Jalapeno	24
22	kekhon	23
22	Mattesco	23
24	UncreativeArtist	22
25	AstreaTSS	21
25	fffMike	21
27	Marbz_	19
28	Touched_Bread	17
29	TheSecondLord	16
29	12Magner05	16
29	Hisiste	16
32	CalebDHawk	15
32	Legendosh	15
34	Yamdalorian	14
35	Airem_Core	13
36	Moofyman	12
37	Historical_Sand	11
37	Jackattack53	11
39	joethahobo	10
39	Hetti301	10
41	MinttyFressh	9
41	_Dean_123	9
41	set67	9
41	_Duckery	9
41	Samificator	9
41	Steelynan	9
47	Jekyll	8
47	Mr_Sun15	8
47	zToasty69z	8
47	PlasticOtari	8
51	Arceus1975	7
51	Druid95	7
53	SpartanNamor	6
53	beeperbeeper5	6
53	TheShyPig	6
53	brofrickcheaters	6
57	philandr	4
57	Kakolbus	4
57	Manaateee	4
57	Segotep999	4
57	ZeroKraken	4
62	pintsizedrogue	3
62	HesDemonPants	3
64	Alteriity	2
64	ShedJr_	2
64	rarrq	2
64	Fullut	2
64	noam464	2
64	U_Mos_	2
64	Spacewardharpy7	2
64	Eraxa	2
72	Mr_Byzantine	1
72	_Huge_Male_	1
72	Merv__	1
72	ImpavidArcher	1
72	Huwulling	1
72	Lez_	1
72	thewindmillman	1
72	Hoid_the_Roamer	1
72	oscminus	1
72	ScootOfBoot	1
72	seramalen	1
72	Leyna3	1
72	DTAI_	1
72	StarCookiees_	1
72	djancak	1
72	00000000-0000-0000-0009-01f3e0064b49	1
