rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	oxfordschool	46
3	EcksD	34
4	jiggywraps	32
5	RebelAndroid	30
6	El_Jalapeno	24
7	kekhon	23
8	UncreativeArtist	22
9	Mahoose	21
10	Hisiste	16
11	CalebDHawk	15
12	Hyp3rion_	13
12	Airem_Core	13
14	Historical_Sand	11
15	joethahobo	10
15	12Magner05	10
17	MinttyFressh	9
17	_Dean_123	9
17	set67	9
17	Marbz_	9
17	sebastiensaborio	9
17	Smoke____	9
23	Arceus1975	7
23	Dusk_95	7
25	TheShyPig	6
25	brofrickcheaters	6
27	TheSecondLord	4
27	ZeroKraken	4
29	beeperbeeper5	3
29	HesDemonPants	3
29	PlasticOtari	3
32	ShedJr_	2
32	rarrq	2
32	Fullut	2
32	noam464	2
32	Spacewardharpy7	2
32	Eraxa	2
38	ImpavidArcher	1
38	thewindmillman	1
38	seramalen	1
38	Leyna3	1
38	DTAI_	1
38	djancak	1
38	Enderslayerxz3	1
