rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	non089	208
3	CLG_Kata	89
4	TheWickedBird	88
5	MAns_44	67
6	EveryonesUncle	66
7	pixelviolin	52
8	Masssonnn	48
8	Nicserso	48
10	ConnorDanky_	46
11	Mahoose	41
12	EcksD	34
13	mattybeewrapss	32
14	RebelAndroid	30
14	fw3xy74	30
16	Mookle96	26
17	ActualPatbaf	25
17	catandmoose	25
17	prizm_	25
20	El_Jalapeno	24
21	kekhon	23
22	UncreativeArtist	22
23	AstreaTSS	21
23	fffMike	21
25	Marbz_	19
26	TheSecondLord	16
26	12Magner05	16
26	Hisiste	16
29	CalebDHawk	15
29	Legendosh	15
31	Yamdalorian	14
32	Airem_Core	13
33	Moofyman	12
34	Historical_Sand	11
34	Jackattack53	11
34	Mattesco	11
37	joethahobo	10
38	MinttyFressh	9
38	_Dean_123	9
38	set67	9
38	Samificator	9
38	Steelynan	9
43	Touched_Bread	8
43	zToasty69z	8
43	PlasticOtari	8
46	Arceus1975	7
46	Druid95	7
48	beeperbeeper5	6
48	TheShyPig	6
48	brofrickcheaters	6
51	Kakolbus	4
51	Segotep999	4
51	ZeroKraken	4
54	pintsizedrogue	3
54	HesDemonPants	3
56	Alteriity	2
56	ShedJr_	2
56	rarrq	2
56	Fullut	2
56	noam464	2
56	U_Mos_	2
56	Spacewardharpy7	2
56	Eraxa	2
64	Mr_Byzantine	1
64	_Huge_Male_	1
64	Merv__	1
64	ImpavidArcher	1
64	Huwulling	1
64	Lez_	1
64	thewindmillman	1
64	oscminus	1
64	ScootOfBoot	1
64	seramalen	1
64	Leyna3	1
64	DTAI_	1
64	StarCookiees_	1
64	djancak	1
64	Enderxz3	1
