rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	TheWickedBird	220
3	non089	208
4	CLG_Kata	89
5	Enderxz3	73
6	MAns_44	67
7	EveryonesUncle	66
8	pixelviolin	52
9	Masssonnn	48
9	Nicserso	48
11	ConnorDanky_	46
12	Mahoose	41
12	11Brewer	41
14	EcksD	34
15	mattybeewrapss	32
16	RebelAndroid	30
16	fw3xy	30
18	Mookle96	26
19	ActualPatbaf	25
19	catandmoose	25
19	prizm_	25
22	El_Jalapeno	24
23	TheSecondLord	23
23	kekhon	23
23	Mattesco	23
26	UncreativeArtist	22
27	AstreaTSS	21
27	fffMike	21
29	Marbz_	19
30	_witch_craft_	18
31	Touched_Bread	17
32	12Magner05	16
32	Hisiste	16
34	CalebDHawk	15
34	Legendosh	15
36	Yamdalorian	14
37	Airem_Core	13
38	Moofyman	12
39	Historical_Sand	11
39	Jackattack53	11
41	joethahobo	10
41	Hetti301	10
43	MinttyFressh	9
43	_Dean_123	9
43	set67	9
43	_Duckery	9
43	Samificator	9
43	Steelynan	9
49	Jekyll	8
49	Mr_Sun15	8
49	zToasty69z	8
49	PlasticOtari	8
53	Arceus1975	7
53	Druid95	7
55	SpartanNamor	6
55	beeperbeeper5	6
55	TheShyPig	6
55	brofrickcheaters	6
59	TheKingK_	5
60	philandr	4
60	Kakolbus	4
60	Manaateee	4
60	Segotep999	4
60	ZeroKraken	4
65	pintsizedrogue	3
65	HesDemonPants	3
67	Alteriity	2
67	ShedJr_	2
67	rarrq	2
67	Fullut	2
67	noam464	2
67	U_Mos_	2
67	Spacewardharpy7	2
67	Eraxa	2
75	Mr_Byzantine	1
75	_Huge_Male_	1
75	Merv__	1
75	ImpavidArcher	1
75	Huwulling	1
75	Lez_	1
75	thewindmillman	1
75	Hoid_the_Roamer	1
75	oscminus	1
75	ScootOfBoot	1
75	seramalen	1
75	Leyna3	1
75	DTAI_	1
75	IlkeCookes_	1
75	djancak	1
75	00000000-0000-0000-0009-01f3e0064b49	1
