rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	Masssonnn	48
3	oxfordschool	46
4	EcksD	34
5	jiggywraps	32
6	RebelAndroid	30
6	fw3xywashere	30
8	El_Jalapeno	24
9	kekhon	23
10	UncreativeArtist	22
11	Mahoose	21
12	12Magner05	16
12	Hisiste	16
14	CalebDHawk	15
15	Hyp3rion_	13
15	Airem_Core	13
17	Historical_Sand	11
18	joethahobo	10
19	MinttyFressh	9
19	_Dean_123	9
19	set67	9
19	Steelynan	9
19	Smoke____	9
24	Arceus1975	7
24	Dusk_95	7
26	TheShyPig	6
26	brofrickcheaters	6
28	PlasticOtari	5
29	TheSecondLord	4
29	Segotep999	4
29	ZeroKraken	4
32	beeperbeeper5	3
32	HesDemonPants	3
34	ShedJr_	2
34	rarrq	2
34	Fullut	2
34	noam464	2
34	Spacewardharpy7	2
34	Eraxa	2
40	ImpavidArcher	1
40	thewindmillman	1
40	seramalen	1
40	Leyna3	1
40	DTAI_	1
40	djancak	1
40	Enderslayerxz3	1
