rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	non089	208
3	TheWickedBird	92
4	CLG_Kata	89
5	MAns_44	67
6	EveryonesUncle	66
7	pixelviolin	52
8	Masssonnn	48
8	Nicserso	48
10	ConnorDanky_	46
11	Mahoose	41
12	EcksD	34
13	mattybeewrapss	32
14	RebelAndroid	30
14	fw3xy74	30
16	Mookle96	26
17	ActualPatbaf	25
17	catandmoose	25
17	prizm_	25
20	El_Jalapeno	24
21	kekhon	23
22	UncreativeArtist	22
23	AstreaTSS	21
23	fffMike	21
25	Marbz_	19
26	TheSecondLord	16
26	12Magner05	16
26	Hisiste	16
29	CalebDHawk	15
29	Legendosh	15
31	Yamdalorian	14
32	Airem_Core	13
33	Moofyman	12
34	Historical_Sand	11
34	Jackattack53	11
34	Mattesco	11
37	joethahobo	10
37	Hetti301	10
39	MinttyFressh	9
39	_Dean_123	9
39	set67	9
39	Samificator	9
39	Steelynan	9
44	Touched_Bread	8
44	zToasty69z	8
44	PlasticOtari	8
47	Arceus1975	7
47	Druid95	7
49	beeperbeeper5	6
49	TheShyPig	6
49	brofrickcheaters	6
52	Kakolbus	4
52	Segotep999	4
52	ZeroKraken	4
55	pintsizedrogue	3
55	HesDemonPants	3
57	Alteriity	2
57	ShedJr_	2
57	rarrq	2
57	Fullut	2
57	noam464	2
57	U_Mos_	2
57	Spacewardharpy7	2
57	Eraxa	2
65	Mr_Byzantine	1
65	_Huge_Male_	1
65	Merv__	1
65	ImpavidArcher	1
65	Huwulling	1
65	Lez_	1
65	thewindmillman	1
65	oscminus	1
65	ScootOfBoot	1
65	seramalen	1
65	Leyna3	1
65	DTAI_	1
65	StarCookiees_	1
65	djancak	1
65	Enderxz3	1
