rank	username	minecraft:used/minecraft:soul_campfire
1	FazeObama69	89
2	EveryonesUncle	66
3	Hyp3rion_	65
4	Masssonnn	48
5	ConnorDanky_	46
6	Mahoose	40
7	EcksD	34
8	MAns_44	33
9	mattybeewrapss	32
10	RebelAndroid	30
10	fw3xywashere	30
12	Mookle96	26
13	prizm_	25
14	El_Jalapeno	24
15	kekhon	23
16	UncreativeArtist	22
17	fffMike	21
18	Marbz_	19
19	12Magner05	16
19	Hisiste	16
21	CalebDHawk	15
22	Airem_Core	13
23	Historical_Sand	11
24	joethahobo	10
24	Jackattack53	10
26	MinttyFressh	9
26	_Dean_123	9
26	set67	9
26	Steelynan	9
26	Smoke____	9
31	Touched_Bread	8
31	zToasty69z	8
31	PlasticOtari	8
34	Arceus1975	7
34	Dusk_95	7
36	TheShyPig	6
36	brofrickcheaters	6
38	beeperbeeper5	5
39	TheSecondLord	4
39	RealGroot	4
39	ZeroKraken	4
42	HesDemonPants	3
43	ShedJr_	2
43	rarrq	2
43	Fullut	2
43	noam464	2
43	Moofyman	2
43	Spacewardharpy7	2
43	Eraxa	2
50	ImpavidArcher	1
50	thewindmillman	1
50	seramalen	1
50	Leyna3	1
50	DTAI_	1
50	djancak	1
50	Enderxz3	1
