rank	username	minecraft:used/minecraft:soul_campfire
1	non089	208
2	FazeObama69	89
3	EveryonesUncle	66
4	Hyp3rion_	65
5	Masssonnn	48
6	ConnorDanky_	46
7	Mahoose	40
8	EcksD	34
9	MAns_44	33
10	mattybeewrapss	32
11	RebelAndroid	30
11	fw3xywashere	30
13	Mookle96	26
14	prizm_	25
15	El_Jalapeno	24
16	kekhon	23
17	UncreativeArtist	22
18	fffMike	21
19	Marbz_	19
20	12Magner05	16
20	Hisiste	16
22	CalebDHawk	15
23	Airem_Core	13
24	Historical_Sand	11
24	Jackattack53	11
26	joethahobo	10
27	MinttyFressh	9
27	_Dean_123	9
27	set67	9
27	Steelynan	9
27	Smoke____	9
32	Touched_Bread	8
32	zToasty69z	8
32	PlasticOtari	8
35	Arceus1975	7
35	Dusk_95	7
37	TheShyPig	6
37	brofrickcheaters	6
39	beeperbeeper5	5
40	TheSecondLord	4
40	RealGroot	4
40	ZeroKraken	4
43	HesDemonPants	3
44	ShedJr_	2
44	rarrq	2
44	Fullut	2
44	noam464	2
44	Moofyman	2
44	Spacewardharpy7	2
44	Eraxa	2
51	ImpavidArcher	1
51	Huwulling	1
51	thewindmillman	1
51	seramalen	1
51	Leyna3	1
51	DTAI_	1
51	djancak	1
51	Enderxz3	1
